"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"376",1376,1345,0.165170804105057,0.29,0.227585402052529,0.196378103078793
"377",1376,1348,0.131247845232825,0.48,0.305623922616413,0.218435883924619
"378",1376,1332,0.110590293377772,0.248,0.179295146688886,0.144942720033329
"379",1376,1276,0.058077098583153,0.288,0.173038549291576,0.115557823937365
"380",1376,1257,0.0281811989882309,0.32,0.174090599494115,0.101135899241173
"381",1376,1314,0.136789917576704,0.318,0.227394958788352,0.182092438182528
"382",1376,1116,0.39207577218128,0.46,0.42603788609064,0.40905682913596
"383",1376,1292,0.265718006729742,0.478,0.371859003364871,0.318788505047307
"384",1376,1139,0.0643723351320606,0.336,0.20018616756603,0.132279251349045
"385",1376,1153,0.103063837931421,0.41,0.25653191896571,0.179797878448566
"386",1376,1417,0.518071713046703,0.324,0.421035856523351,0.469553784785027
"387",1376,1455,0.0363142124392556,0.356,0.196157106219628,0.116235659329442
"388",1376,1246,0.0314222257642166,0.296,0.163711112882108,0.0975666693231624
"389",1376,1291,0.675191392005016,0.54,0.607595696002508,0.641393544003762
"390",1376,1439,0.291601389575033,0.404,0.347800694787517,0.319701042181275
"391",1376,1423,0.603588123808491,0.554,0.578794061904246,0.591191092856369
"392",1376,1190,0.583561492466528,0.576,0.579780746233264,0.581671119349896
"393",1376,1374,0.0918334644790434,0.346,0.218916732239522,0.155375098359283
"394",1376,1307,0.506652907728471,0.494,0.500326453864236,0.503489680796353
"395",1376,1266,0.697985863568133,0.44,0.568992931784067,0.6334893976761
"396",1376,1407,0.520828296464261,0.482,0.501414148232131,0.511121222348196
"397",1376,1377,0.394603880054149,0.522,0.458301940027074,0.426452910040612
"398",1376,1435,0.0626615345586859,0.336,0.199330767279343,0.130996150919014
"399",1376,1343,0.197563176343143,0.42,0.308781588171571,0.253172382257357
"400",1376,1137,0.430813683422725,0.516,0.473406841711363,0.452110262567044
"401",1376,1268,0.209815571819971,0.388,0.298907785909985,0.254361678864978
"402",1376,1195,0.498955168300531,0.478,0.488477584150266,0.493716376225399
"403",1376,1433,0.326213576155121,0.542,0.434106788077561,0.380160182116341
"404",1376,1315,0.886678404954466,0.592,0.739339202477233,0.81300880371585
"405",1376,1413,0.762102164889583,0.532,0.647051082444791,0.704576623667187
"406",1376,1274,0.071019396869385,0.356,0.213509698434693,0.142264547652039
"407",1376,1305,0.293740949928227,0.536,0.414870474964113,0.35430571244617
"408",1376,1436,0.197194020033949,0.412,0.304597010016975,0.250895515025462
"409",1376,1166,0.313524039925143,0.346,0.329762019962571,0.321643029943857
"410",1376,1233,0.873074544335836,0.56,0.716537272167918,0.794805908251877
"411",1376,1329,0.468744466833017,0.432,0.450372233416509,0.459558350124763
"412",1376,1240,0.830137074888798,0.492,0.661068537444399,0.745602806166599
"413",1376,1411,0.663738834120902,0.566,0.614869417060451,0.639304125590677
"414",1376,1371,0.140599128274315,0.492,0.316299564137158,0.228449346205736
"415",1376,1278,0.124381812901057,0.398,0.261190906450528,0.192786359675793
"416",1376,1457,0.342937888602027,0.462,0.402468944301014,0.37270341645152
"417",1376,1243,0.357361355515602,0.4,0.378680677757801,0.368021016636702
"418",1376,1245,0.490119832683622,0.562,0.526059916341811,0.508089874512717
"419",1376,1173,0.28159922844503,0.49,0.385799614222515,0.333699421333773
"420",1376,1297,0.591111173547232,0.512,0.551555586773616,0.571333380160424
"421",1181,1211,0.0123327376522669,0.288,0.150166368826133,0.0812495532392002
"422",1181,1321,0.352453420957318,0.452,0.402226710478659,0.377340065717988
"423",1181,1323,0.389714938106209,0.324,0.356857469053105,0.373286203579657
"424",1181,1452,0.335688363998542,0.388,0.361844181999271,0.348766272998906
"425",1181,1462,0.437222491464606,0.462,0.449611245732303,0.443416868598454
"426",1181,1199,0.233695258310588,0.344,0.288847629155294,0.261271443732941
"427",1181,1388,0.180668090428638,0.36,0.270334045214319,0.225501067821478
"428",1181,1112,0.0991329092494665,0.264,0.181566454624733,0.1403496819371
"429",1181,1242,0.266678978063222,0.272,0.269339489031611,0.268009233547417
"430",1181,1277,0.678480170808553,0.502,0.590240085404276,0.634360128106414
"431",1181,1235,0.295271815386085,0.302,0.298635907693042,0.296953861539563
"432",1181,1345,0.307492438720843,0.33,0.318746219360421,0.313119329040632
"433",1181,1348,0.253204860038924,0.446,0.349602430019462,0.301403645029193
"434",1181,1332,0.218172636077089,0.276,0.247086318038544,0.232629477057816
"435",1181,1276,0.121556369526114,0.306,0.213778184763057,0.167667277144585
"436",1181,1257,0.0611035091987067,0.288,0.174551754599353,0.11782763189903
"437",1181,1314,0.262341591043845,0.318,0.290170795521922,0.276256193282883
"438",1181,1116,0.591406601125099,0.418,0.504703300562549,0.548054950843824
"439",1181,1292,0.448167095668319,0.496,0.47208354783416,0.460125321751239
"440",1181,1139,0.133755317793701,0.39,0.26187765889685,0.197816488345276
"441",1181,1153,0.205012125619269,0.402,0.303506062809634,0.254259094214452
"442",1181,1417,0.706966579439107,0.302,0.504483289719553,0.60572493457933
"443",1181,1455,0.0779754562778063,0.364,0.220987728138903,0.149481592208355
"444",1181,1246,0.067866409182227,0.29,0.178933204591113,0.12339980688667
"445",1181,1291,0.82348485201675,0.538,0.680742426008375,0.752113639012563
"446",1181,1439,0.480200158100741,0.494,0.48710007905037,0.483650118575556
"447",1181,1423,0.773611395480611,0.634,0.703805697740305,0.738708546610458
"448",1181,1190,0.758740992745326,0.6,0.679370496372663,0.719055744558995
"449",1181,1374,0.184963765339254,0.358,0.271481882669627,0.228222824004441
"450",1181,1307,0.69740933656104,0.52,0.60870466828052,0.65305700242078
"451",1181,1266,0.838363717843796,0.494,0.666181858921898,0.752272788382847
"452",1181,1407,0.709249075743285,0.538,0.623624537871643,0.666436806807464
"453",1181,1377,0.593964223548018,0.558,0.575982111774009,0.584973167661014
"454",1181,1435,0.130457660842801,0.364,0.247228830421401,0.188843245632101
"455",1181,1343,0.355897217273091,0.42,0.387948608636546,0.371922912954818
"456",1181,1137,0.629447252733959,0.536,0.58272362636698,0.606085439550469
"457",1181,1268,0.373399781251485,0.44,0.406699890625742,0.390049835938613
"458",1181,1195,0.690871979443142,0.504,0.597435989721571,0.644153984582356
"459",1181,1433,0.52074246348179,0.578,0.549371231740895,0.535056847611343
"460",1181,1315,0.946121066209856,0.648,0.797060533104928,0.871590799657392
"461",1181,1413,0.877891999757043,0.588,0.732945999878521,0.805418999817782
"462",1181,1274,0.146445449868197,0.33,0.238222724934098,0.192334087401148
"463",1181,1305,0.48278044597035,0.562,0.522390222985175,0.502585334477762
"464",1181,1436,0.355363226977087,0.436,0.395681613488543,0.375522420232815
"465",1181,1166,0.506170488431591,0.364,0.435085244215796,0.470627866323693
"466",1181,1233,0.939163483786302,0.614,0.776581741893151,0.857872612839726
"467",1181,1329,0.664450971472817,0.502,0.583225485736409,0.623838228604613
"468",1181,1240,0.91644350417181,0.538,0.727221752085905,0.821832628128857
"469",1181,1411,0.81583484264139,0.546,0.680917421320695,0.748376131981043
"470",1181,1371,0.268559314178025,0.534,0.401279657089012,0.334919485633519
"471",1181,1278,0.241734093109975,0.416,0.328867046554988,0.285300569832481
"472",1181,1457,0.539455091935062,0.452,0.495727545967531,0.517591318951297
"473",1181,1243,0.555160387207111,0.43,0.492580193603555,0.523870290405333
"474",1181,1245,0.683272627057792,0.576,0.629636313528896,0.656454470293344
"475",1181,1173,0.468002704048055,0.474,0.471001352024028,0.469502028036041
"476",1181,1297,0.764397014546347,0.594,0.679198507273174,0.721797760909761
"477",1211,1321,0.317611859021423,0.508,0.412805929510711,0.365208894266067
"478",1211,1323,0.353199027762814,0.468,0.410599513881407,0.38189927082211
"479",1211,1452,0.301731863412594,0.566,0.433865931706297,0.367798897559446
"480",1211,1462,0.399166686366494,0.526,0.462583343183247,0.430875014774871
"481",1211,1199,0.206843469675507,0.498,0.352421734837753,0.27963260225663
"482",1211,1388,0.158647765563239,0.474,0.316323882781619,0.237485824172429
"483",1211,1112,0.0860071306588384,0.418,0.252003565329419,0.169005347994129
"484",1211,1242,0.237210486112705,0.412,0.324605243056353,0.280907864584529
"485",1211,1277,0.643433916736793,0.55,0.596716958368397,0.620075437552595
"486",1211,1235,0.263780278493037,0.46,0.361890139246519,0.312835208869778
"487",1211,1345,0.275206521185734,0.44,0.357603260592867,0.316404890889301
"488",1211,1348,0.224768917390001,0.53,0.377384458695,0.301076688042501
"489",1211,1332,0.192656006281604,0.398,0.295328003140802,0.243992004711203
"490",1211,1276,0.105810313505753,0.444,0.274905156752877,0.190357735129315
"491",1211,1257,0.0527183815601963,0.408,0.230359190780098,0.141538786170147
"492",1211,1314,0.233199971532847,0.454,0.343599985766423,0.288399978649635
"493",1211,1116,0.553120512236559,0.53,0.54156025611828,0.54734038417742
"494",1211,1292,0.409852433250211,0.602,0.505926216625105,0.457889324937658
"495",1211,1139,0.116638865250938,0.508,0.312319432625469,0.214479148938203
"496",1211,1153,0.180678991232644,0.532,0.356339495616322,0.268509243424483
"497",1211,1417,0.673531309304844,0.418,0.545765654652422,0.609648481978633
"498",1211,1455,0.0674413303994034,0.508,0.287720665199702,0.177580997799553
"499",1211,1246,0.0586111553530079,0.414,0.236305577676504,0.147458366514756
"500",1211,1291,0.799575310438421,0.562,0.68078765521921,0.740181482828816
"501",1211,1439,0.441337141033848,0.524,0.482668570516924,0.462002855775386
"502",1211,1423,0.745037934912039,0.686,0.715518967456019,0.730278451184029
"503",1211,1190,0.728948273697488,0.672,0.700474136848744,0.714711205273116
"504",1211,1374,0.162523727532965,0.51,0.336261863766483,0.249392795649724
"505",1211,1307,0.663402776630464,0.516,0.589701388315232,0.626552082472848
"506",1211,1266,0.816019293396316,0.57,0.693009646698158,0.754514470047237
"507",1211,1407,0.675954867133108,0.558,0.616977433566554,0.646466150349831
"508",1211,1377,0.555737761740468,0.55,0.552868880870234,0.554303321305351
"509",1211,1435,0.113707810764021,0.432,0.272853905382011,0.193280858073016
"510",1211,1343,0.32088391914727,0.506,0.413441959573635,0.367162939360453
"511",1211,1137,0.592268197975768,0.592,0.592134098987884,0.592201148481826
"512",1211,1268,0.337567007396439,0.498,0.417783503698219,0.377675255547329
"513",1211,1195,0.656492594910135,0.56,0.608246297455068,0.632369446182601
"514",1211,1433,0.481638561585807,0.612,0.546819280792904,0.514228921189355
"515",1211,1315,0.937563513483883,0.684,0.810781756741942,0.874172635112912
"516",1211,1413,0.860100072428454,0.572,0.716050036214227,0.78807505432134
"517",1211,1274,0.12794491796304,0.43,0.27897245898152,0.20345868847228
"518",1211,1305,0.443886931569614,0.598,0.520943465784807,0.482415198677211
"519",1211,1436,0.320376332552124,0.51,0.415188166276062,0.367782249414093
"520",1211,1166,0.467094357672672,0.464,0.465547178836336,0.466320768254504
"521",1211,1233,0.929583110006431,0.636,0.782791555003215,0.856187332504823
"522",1211,1329,0.628712344281292,0.598,0.613356172140646,0.621034258210969
"523",1211,1240,0.903652298884318,0.546,0.724826149442159,0.814239224163239
"524",1211,1411,0.791151883314154,0.598,0.694575941657077,0.742863912485616
"525",1211,1371,0.238950746517634,0.578,0.408475373258817,0.323713059888225
"526",1211,1278,0.21421684266252,0.492,0.35310842133126,0.28366263199689
"527",1211,1457,0.500413218352385,0.522,0.511206609176192,0.505809913764289
"528",1211,1243,0.516256009991577,0.566,0.541128004995788,0.528692007493682
"529",1211,1245,0.648478110060721,0.58,0.61423905503036,0.63135858254554
"530",1211,1173,0.429311533102293,0.578,0.503655766551146,0.46648364982672
"531",1211,1297,0.735058859549445,0.604,0.669529429774723,0.702294144662084
"532",1321,1323,0.0654520641549623,0.298,0.181726032077481,0.123589048116222
"533",1321,1452,0.0525105150946561,0.344,0.198255257547328,0.125382886320992
"534",1321,1462,0.0785164741760065,0.314,0.196258237088003,0.137387355632005
"535",1321,1199,0.0323644084531026,0.264,0.148182204226551,0.090273306339827
"536",1321,1388,0.0236129924629931,0.35,0.186806496231497,0.105209744347245
"537",1321,1112,0.0119248943074293,0.194,0.102962447153715,0.057443670730572
"538",1321,1242,0.0383545659819728,0.238,0.138177282990986,0.0882659244864796
"539",1321,1277,0.187942018866808,0.38,0.283971009433404,0.235956514150106
"540",1321,1235,0.0439335099488404,0.276,0.15996675497442,0.10195013246163
"541",1321,1345,0.0464372660243028,0.3,0.173218633012151,0.109827949518227
"542",1321,1348,0.0358526624456762,0.342,0.188926331222838,0.112389496834257
"543",1321,1332,0.0296964465950583,0.238,0.133848223297529,0.0817723349462937
"544",1321,1276,0.0149496051961702,0.264,0.139474802598085,0.0772122038971276
"545",1321,1257,0.00708707538343912,0.228,0.11754353769172,0.0623153065375793
"546",1321,1314,0.0375406425198594,0.254,0.14577032125993,0.0916554818898946
"547",1321,1116,0.136997958731238,0.348,0.242498979365619,0.189748469048429
"548",1321,1292,0.0817868245383927,0.414,0.247893412269196,0.164840118403795
"549",1321,1139,0.0166527075031731,0.314,0.165326353751587,0.0909895306273798
"550",1321,1153,0.0275051369375634,0.322,0.174752568468782,0.101128852703173
"551",1321,1417,0.209235870994783,0.3,0.254617935497391,0.231926903246087
"552",1321,1455,0.00918995312422717,0.298,0.153594976562114,0.0813924648431704
"553",1321,1246,0.00792191214173132,0.244,0.125960956070866,0.0669414341062985
"554",1321,1291,0.338475386539948,0.402,0.370237693269974,0.354356539904961
"555",1321,1439,0.0919983897426946,0.364,0.227999194871347,0.159998792307021
"556",1321,1423,0.272610589412849,0.524,0.398305294706424,0.335457942059637
"557",1321,1190,0.256460949622136,0.472,0.364230474811068,0.310345712216602
"558",1321,1374,0.0242851127372916,0.282,0.153142556368646,0.0887138345529687
"559",1321,1307,0.201774130252186,0.384,0.292887065126093,0.247330597689139
"560",1321,1266,0.362592194783652,0.422,0.392296097391826,0.377444146087739
"561",1321,1407,0.211068883054275,0.4,0.305534441527138,0.258301662290706
"562",1321,1377,0.13825537374484,0.408,0.27312768687242,0.20569153030863
"563",1321,1435,0.0161881916194241,0.278,0.147094095809712,0.0816411437145681
"564",1321,1343,0.0571379958462024,0.334,0.195568997923101,0.126353496884652
"565",1321,1137,0.157044095792046,0.436,0.296522047896023,0.226783071844034
"566",1321,1268,0.0613473595185409,0.284,0.17267367975927,0.117010519638906
"567",1321,1195,0.196860157604472,0.418,0.307430078802236,0.252145118203354
"568",1321,1433,0.106479502542531,0.44,0.273239751271266,0.189859626906899
"569",1321,1315,0.658225564628027,0.546,0.602112782314014,0.63016917347102
"570",1321,1413,0.440873786766214,0.444,0.442436893383107,0.441655340074661
"571",1321,1274,0.0184695297656352,0.222,0.120234764882818,0.0693521473242264
"572",1321,1305,0.0928653973056418,0.428,0.260432698652821,0.176649047979231
"573",1321,1436,0.057012588032978,0.308,0.182506294016489,0.119759441024733
"574",1321,1166,0.101055532740521,0.288,0.194527766370261,0.147791649555391
"575",1321,1233,0.628681618289839,0.524,0.57634080914492,0.60251121371738
"576",1321,1329,0.178426997054468,0.444,0.311213498527234,0.244820247790851
"577",1321,1240,0.546054874006636,0.428,0.487027437003318,0.516541155504977
"578",1321,1411,0.326984567105874,0.452,0.389492283552937,0.358238425329406
"579",1321,1371,0.038709983717708,0.394,0.216354991858854,0.127532487788281
"580",1321,1278,0.033783021702399,0.272,0.1528915108512,0.0933372662767993
"581",1321,1457,0.113841862715081,0.38,0.246920931357541,0.180381397036311
"582",1321,1243,0.12039541596046,0.33,0.22519770798023,0.172796561970345
"583",1321,1245,0.191331473513183,0.428,0.309665736756592,0.250498605134888
"584",1321,1173,0.0879923414676783,0.382,0.234996170733839,0.161494256100759
"585",1321,1297,0.262445781217849,0.456,0.359222890608924,0.310834335913387
"586",1323,1452,0.44602147457506,0.514,0.48001073728753,0.463016105931295
"587",1323,1462,0.553140335400626,0.476,0.514570167700313,0.533855251550469
"588",1323,1199,0.327007150332837,0.424,0.375503575166419,0.351255362749628
"589",1323,1388,0.259990416844732,0.462,0.360995208422366,0.310492812633549
"590",1323,1112,0.149174923018468,0.328,0.238587461509234,0.193881192263851
"591",1323,1242,0.366855961319765,0.364,0.365427980659883,0.366141970989824
"592",1323,1277,0.770759609459209,0.514,0.642379804729605,0.706569707094407
"593",1323,1235,0.400326103381977,0.436,0.418163051690988,0.409244577536482
"594",1323,1345,0.414338342696719,0.422,0.41816917134836,0.41625375702254
"595",1323,1348,0.350741214080645,0.462,0.406370607040322,0.378555910560483
"596",1323,1332,0.307775865184774,0.378,0.342887932592387,0.32533189888858
"597",1323,1276,0.180647861705776,0.402,0.291323930852888,0.235985896279332
"598",1323,1257,0.093950436765373,0.354,0.223975218382686,0.15896282757403
"599",1323,1314,0.361692875208527,0.428,0.394846437604264,0.378269656406396
"600",1323,1116,0.697536144609962,0.486,0.591768072304981,0.644652108457472
"601",1323,1292,0.564078233096002,0.572,0.568039116548001,0.566058674822001
"602",1323,1139,0.197444106702469,0.464,0.330722053351235,0.264083080026852
"603",1323,1153,0.291223665375931,0.506,0.398611832687966,0.344917749031948
"604",1323,1417,0.79355782048111,0.396,0.594778910240555,0.694168365360832
"605",1323,1455,0.118745028045774,0.466,0.292372514022887,0.20555877103433
"606",1323,1246,0.103946327060771,0.374,0.238973163530385,0.171459745295578
"607",1323,1291,0.88142014203452,0.556,0.71871007101726,0.80006510652589
"608",1323,1439,0.595456363591478,0.502,0.548728181795739,0.572092272693609
"609",1323,1423,0.844831551517707,0.696,0.770415775758853,0.80762366363828
"610",1323,1190,0.833633226871289,0.63,0.731816613435645,0.782724920153467
"611",1323,1374,0.265560814720254,0.494,0.379780407360127,0.32267061104019
"612",1323,1307,0.7859697392383,0.488,0.63698486961915,0.711477304428725
"613",1323,1266,0.892055650204725,0.554,0.723027825102362,0.807541737653544
"614",1323,1407,0.795361074537886,0.526,0.660680537268943,0.728020805903415
"615",1323,1377,0.699766692483139,0.538,0.61888334624157,0.659325019362354
"616",1323,1435,0.192925950484504,0.374,0.283462975242252,0.238194462863378
"617",1323,1343,0.468191257925973,0.452,0.460095628962987,0.46414344344448
"618",1323,1137,0.730203553209323,0.604,0.667101776604661,0.698652664906992
"619",1323,1268,0.487040459184747,0.434,0.460520229592374,0.473780344388561
"620",1323,1195,0.780744176793427,0.53,0.655372088396713,0.71805813259507
"621",1323,1433,0.633863358292019,0.584,0.60893167914601,0.621397518719014
"622",1323,1315,0.965491788317105,0.682,0.823745894158552,0.894618841237829
"623",1323,1413,0.919711008792543,0.544,0.731855504396272,0.825783256594407
"624",1323,1274,0.214679255913472,0.316,0.265339627956736,0.240009441935104
"625",1323,1305,0.597943547525734,0.588,0.592971773762867,0.595457660644301
"626",1323,1436,0.46761110032222,0.472,0.46980555016111,0.468708325241665
"627",1323,1166,0.620222448951726,0.45,0.535111224475863,0.577666836713794
"628",1323,1233,0.960932328141556,0.64,0.800466164070778,0.880699246106167
"629",1323,1329,0.759328638995242,0.598,0.678664319497621,0.718996479246431
"630",1323,1240,0.945873591594099,0.552,0.748936795797049,0.847405193695574
"631",1323,1411,0.875902614797696,0.54,0.707951307398848,0.791926961098272
"632",1323,1371,0.369087130786537,0.504,0.436543565393268,0.402815348089903
"633",1323,1278,0.336844861367959,0.4,0.36842243068398,0.35263364602597
"634",1323,1457,0.651118305943874,0.476,0.563559152971937,0.607338729457905
"635",1323,1243,0.665377733688005,0.5,0.582688866844002,0.624033300266004
"636",1323,1245,0.77463346809314,0.5,0.63731673404657,0.705975101069855
"637",1323,1173,0.583618345631166,0.55,0.566809172815583,0.575213759223374
"638",1323,1297,0.837908577971883,0.588,0.712954288985942,0.775431433478913
"639",1452,1462,0.959783800608439,0.712,0.83589190030422,0.897837850456329
"640",1452,1199,0.903551014834801,0.678,0.790775507417401,0.847163261126101
"641",1452,1388,0.871361709855412,0.632,0.751680854927706,0.811521282391559
"642",1452,1112,0.771708587285658,0.574,0.672854293642829,0.722281440464244
"643",1452,1242,0.917839084079967,0.572,0.744919542039983,0.831379313059975
"644",1452,1277,0.984807979633771,0.682,0.833403989816886,0.909105984725328
"645",1452,1235,0.927906326628272,0.55,0.738953163314136,0.833429744971204
"646",1452,1345,0.931694308341293,0.59,0.760847154170647,0.84627073125597
"647",1452,1348,0.912399266024531,0.766,0.839199633012266,0.875799449518398
"648",1452,1332,0.895531614744231,0.538,0.716765807372116,0.806148711058173
"649",1452,1276,0.809552751429068,0.558,0.683776375714534,0.746664563571801
"650",1452,1257,0.666577151011079,0.556,0.611288575505539,0.638932863258309
"651",1452,1314,0.916142032769299,0.61,0.763071016384649,0.839606524576974
"652",1452,1116,0.978004224364262,0.75,0.864002112182131,0.921003168273197
"653",1452,1292,0.961461663070771,0.788,0.874730831535386,0.918096247303078
"654",1452,1139,0.825882918210777,0.668,0.746941459105388,0.786412188658083
"655",1452,1153,0.887915406797181,0.686,0.786957703398591,0.837436555097886
"656",1452,1417,0.986686542755909,0.596,0.791343271377954,0.889014907066932
"657",1452,1455,0.722059924645062,0.662,0.692029962322531,0.707044943483796
"658",1452,1246,0.691031352586423,0.544,0.617515676293212,0.654273514439818
"659",1452,1291,0.99307053295186,0.784,0.88853526647593,0.940802899713895
"660",1452,1439,0.965961755876134,0.722,0.843980877938067,0.904971316907101
"661",1452,1423,0.990563576340464,0.836,0.913281788170232,0.951922682255348
"662",1452,1190,0.989755020973527,0.798,0.893877510486764,0.941816265730145
"663",1452,1374,0.87455060385325,0.65,0.762275301926625,0.818412952889937
"664",1452,1307,0.986072600606334,0.78,0.883036300303167,0.93455445045475
"665",1452,1266,0.993762902543395,0.73,0.861881451271697,0.927822176907546
"666",1452,1407,0.986830829923032,0.822,0.904415414961516,0.945623122442274
"667",1452,1377,0.97823098386565,0.772,0.875115491932825,0.926673237899238
"668",1452,1435,0.821707940419927,0.616,0.718853970209963,0.770280955314945
"669",1452,1343,0.944363095090038,0.724,0.834181547545019,0.889272321317528
"670",1452,1137,0.981196442090792,0.798,0.889598221045396,0.935397331568094
"671",1452,1268,0.9482022566266,0.756,0.8521011283133,0.90015169246995
"672",1452,1195,0.985643322320186,0.744,0.864821661160093,0.92523249174014
"673",1452,1433,0.97091165292777,0.792,0.881455826463885,0.926183739695828
"674",1452,1315,0.998149618415664,0.814,0.906074809207832,0.952112213811748
"675",1452,1413,0.995492513879162,0.802,0.898746256939581,0.947119385409372
"676",1452,1274,0.840522902456366,0.662,0.751261451228183,0.795892176842274
"677",1452,1305,0.966299946412294,0.784,0.875149973206147,0.92072495980922
"678",1452,1436,0.94424053436924,0.718,0.83112026718462,0.88768040077693
"679",1452,1166,0.969218121672087,0.638,0.803609060836043,0.886413591254065
"680",1452,1233,0.997895728979995,0.812,0.904947864489998,0.951421796734996
"681",1452,1329,0.983826466267437,0.672,0.827913233133718,0.905869849700578
"682",1452,1240,0.997040755804415,0.822,0.909520377902207,0.953280566853311
"683",1452,1411,0.99270510831197,0.794,0.893352554155985,0.943028831233978
"684",1452,1371,0.918559650085603,0.752,0.835279825042802,0.876919737564203
"685",1452,1278,0.907348758052172,0.71,0.808674379026086,0.858011568539129
"686",1452,1457,0.972960099403256,0.708,0.840480049701628,0.906720074552442
"687",1452,1243,0.974578841720447,0.726,0.850289420860224,0.912434131290336
"688",1452,1245,0.985134467781602,0.792,0.888567233890801,0.936850850836201
"689",1452,1173,0.964315978087075,0.766,0.865157989043538,0.914736983565306
"690",1452,1297,0.990066109378632,0.836,0.913033054689316,0.951549582033974
"691",1462,1199,0.268809563142905,0.338,0.303404781571453,0.286107172357179
"692",1462,1388,0.209998168834164,0.416,0.312999084417082,0.261498626625623
"693",1462,1112,0.117118468862201,0.226,0.171559234431101,0.144338851646651
"694",1462,1242,0.304778177467381,0.326,0.31538908873369,0.310083633100536
"695",1462,1277,0.717822750017272,0.478,0.597911375008636,0.657867062512954
"696",1462,1235,0.335586574163005,0.334,0.334793287081503,0.335189930622254
"697",1462,1345,0.348650258190806,0.348,0.348325129095403,0.348487693643105
"698",1462,1348,0.290140700459397,0.43,0.360070350229699,0.325105525344548
"699",1462,1332,0.25172071627722,0.27,0.26086035813861,0.256290537207915
"700",1462,1276,0.142964570264734,0.32,0.231482285132367,0.18722342769855
"701",1462,1257,0.0727465993216064,0.316,0.194373299660803,0.133559949491205
"702",1462,1314,0.300074693592342,0.338,0.319037346796171,0.309556020194256
"703",1462,1116,0.635682725946786,0.424,0.529841362973393,0.582762044460089
"704",1462,1292,0.494703215962127,0.516,0.505351607981063,0.500027411971595
"705",1462,1139,0.156928160429737,0.374,0.265464080214868,0.211196120322303
"706",1462,1153,0.237150370803822,0.452,0.344575185401911,0.290862778102866
"707",1462,1417,0.744137939255537,0.344,0.544068969627769,0.644103454441653
"708",1462,1455,0.0925166566475934,0.42,0.256258328323797,0.174387492485695
"709",1462,1246,0.0806874048425498,0.318,0.199343702421275,0.140015553631912
"710",1462,1291,0.849032088767017,0.52,0.684516044383508,0.766774066575262
"711",1462,1439,0.526886643317254,0.446,0.486443321658627,0.50666498248794
"712",1462,1423,0.804664665559712,0.62,0.712332332779856,0.758498499169784
"713",1462,1190,0.791283694034274,0.574,0.682641847017137,0.736962770525705
"714",1462,1374,0.214808380634138,0.418,0.316404190317069,0.265606285475604
"715",1462,1307,0.735339182484469,0.478,0.606669591242234,0.671004386863352
"716",1462,1266,0.862118084457642,0.512,0.687059042228821,0.774588563343231
"717",1462,1407,0.746234828819141,0.5,0.62311741440957,0.684676121614356
"718",1462,1377,0.638132779717765,0.54,0.589066389858882,0.613599584788324
"719",1462,1435,0.153160204396762,0.342,0.247580102198381,0.200370153297571
"720",1462,1343,0.399793614337543,0.408,0.403896807168772,0.401845210753157
"721",1462,1137,0.671888182242373,0.54,0.605944091121187,0.63891613668178
"722",1462,1268,0.418053801638555,0.39,0.404026900819278,0.411040351228917
"723",1462,1195,0.72930321508665,0.5,0.614651607543325,0.671977411314987
"724",1462,1433,0.567070495233197,0.522,0.544535247616599,0.555802871424898
"725",1462,1315,0.954891291966375,0.638,0.796445645983188,0.875668468974781
"726",1462,1413,0.896554009992198,0.566,0.731277004996099,0.813915507494149
"727",1462,1274,0.171381863262877,0.29,0.230690931631438,0.201036397447157
"728",1462,1305,0.529462267954228,0.556,0.542731133977114,0.536096700965671
"729",1462,1436,0.399234585163938,0.406,0.402617292581969,0.400925938872954
"730",1462,1166,0.552697175804582,0.318,0.435348587902291,0.494022881853437
"731",1462,1233,0.949005198569443,0.636,0.792502599284721,0.870753898927082
"732",1462,1329,0.704763224055218,0.494,0.599381612027609,0.652072418041413
"733",1462,1240,0.929685520914109,0.548,0.738842760457054,0.834264140685582
"734",1462,1411,0.842277211940069,0.526,0.684138605970035,0.763207908955052
"735",1462,1371,0.306814754160486,0.514,0.410407377080243,0.358611065620364
"736",1462,1278,0.27761869051134,0.336,0.30680934525567,0.292214017883505
"737",1462,1457,0.585414371451356,0.45,0.517707185725678,0.551560778588517
"738",1462,1243,0.600712437015218,0.408,0.504356218507609,0.552534327761414
"739",1462,1245,0.72226882969389,0.536,0.629134414846945,0.675701622270417
"740",1462,1173,0.514677503147723,0.482,0.498338751573861,0.506508127360792
"741",1462,1297,0.796381533047755,0.53,0.663190766523878,0.729786149785816
"742",1199,1388,0.32053635315356,0.482,0.40126817657678,0.36090226486517
"743",1199,1112,0.190559832348207,0.354,0.272279916174104,0.231419874261155
"744",1199,1242,0.437572871206675,0.404,0.420786435603338,0.429179653405006
"745",1199,1277,0.81866304841632,0.608,0.71333152420816,0.76599728631224
"746",1199,1235,0.472678192411254,0.448,0.460339096205627,0.46650864430844
"747",1199,1345,0.487165563699349,0.458,0.472582781849675,0.479874172774512
"748",1199,1348,0.420414421696718,0.578,0.499207210848359,0.459810816272539
"749",1199,1332,0.373828382405551,0.394,0.383914191202775,0.378871286804163
"750",1199,1276,0.22842005592386,0.43,0.32921002796193,0.278815041942895
