"","Team_A","TeamID","logModel","logRegModel","rfModel"
"479",1211,1452,0.301731863412594,0.292737442171643,0.602
"480",1211,1462,0.399166686366494,0.382608147947023,0.542
"481",1211,1199,0.206843469675507,0.175220515537688,0.522
"482",1211,1388,0.158647765563239,0.2024682721951,0.486
"483",1211,1112,0.0860071306588384,0.142931754653993,0.43
"484",1211,1242,0.237210486112705,0.298827751677144,0.368
"485",1211,1277,0.643433916736793,0.6529449531082,0.538
"486",1211,1235,0.263780278493037,0.149390687684783,0.484
"487",1211,1345,0.275206521185734,0.484634874192716,0.51
"488",1211,1348,0.224768917390001,0.152631469515317,0.532
"489",1211,1332,0.192656006281604,0.193341021127661,0.408
"490",1211,1276,0.105810313505753,0.113362013351804,0.502
"491",1211,1257,0.0527183815601963,0.0727396657360385,0.39
"492",1211,1314,0.233199971532847,0.215541981452538,0.458
"493",1211,1116,0.553120512236559,0.251286176822653,0.552
"494",1211,1292,0.409852433250211,0.19572514570671,0.612
"495",1211,1139,0.116638865250938,0.11050372308122,0.514
"496",1211,1153,0.180678991232644,0.112450230666066,0.516
"497",1211,1417,0.673531309304844,0.357108506695855,0.472
"498",1211,1455,0.0674413303994034,0.102780553158061,0.492
"499",1211,1246,0.0586111553530079,0.100675836503709,0.374
"500",1211,1291,0.799575310438421,0.753722249365795,0.612
"501",1211,1439,0.441337141033848,0.454635167236772,0.558
"502",1211,1423,0.745037934912039,0.279681250749962,0.746
"503",1211,1190,0.728948273697488,0.726494458997834,0.726
"504",1211,1374,0.162523727532965,0.200198873341891,0.462
"505",1211,1307,0.663402776630464,0.552814827767917,0.6
"506",1211,1266,0.816019293396316,0.5819181871424,0.6
"507",1211,1407,0.675954867133108,0.557507915427787,0.59
"508",1211,1377,0.555737761740468,0.326151925113852,0.598
"509",1211,1435,0.113707810764021,0.266034836768664,0.428
"510",1211,1343,0.32088391914727,0.211850026318844,0.508
"511",1211,1137,0.592268197975768,0.598167212470554,0.63
"512",1211,1268,0.337567007396439,0.382089648407912,0.534
"513",1211,1195,0.656492594910135,0.44122948680624,0.64
"514",1211,1433,0.481638561585807,0.39201072452969,0.664
"515",1211,1315,0.937563513483883,0.805039459426162,0.69
"516",1211,1413,0.860100072428454,0.818774089278226,0.596
"517",1211,1274,0.12794491796304,0.251350368054043,0.404
"518",1211,1305,0.443886931569614,0.267805980906874,0.64
"519",1211,1436,0.320376332552124,0.254125306531937,0.536
"520",1211,1166,0.467094357672672,0.461651798697789,0.47
"521",1211,1233,0.929583110006431,0.697432414061263,0.662
"522",1211,1329,0.628712344281292,0.523087953813552,0.596
"523",1211,1240,0.903652298884318,0.817214043700713,0.576
"524",1211,1411,0.791151883314154,0.52376462412665,0.6
"525",1211,1371,0.238950746517634,0.347602920992578,0.576
"526",1211,1278,0.21421684266252,0.152783873176391,0.476
"527",1211,1457,0.500413218352385,0.478867873155218,0.558
"528",1211,1243,0.516256009991577,0.518700773217905,0.562
"529",1211,1245,0.648478110060721,0.51749923655449,0.592
"530",1211,1173,0.429311533102293,0.359185097390872,0.62
"531",1211,1297,0.735058859549445,0.670578974143525,0.61
"532",1321,1323,0.0654520641549623,0.0302586549097884,0.282
"533",1321,1452,0.0525105150946561,0.0711617090692275,0.366
"534",1321,1462,0.0785164741760065,0.102905835936252,0.32
"535",1321,1199,0.0323644084531026,0.0378359701043225,0.282
"536",1321,1388,0.0236129924629931,0.0448822456223583,0.308
"537",1321,1112,0.0119248943074293,0.0299445996447973,0.156
"538",1321,1242,0.0383545659819728,0.07311878115808,0.23
"539",1321,1277,0.187942018866808,0.258295910986952,0.352
"540",1321,1235,0.0439335099488404,0.0314853299953304,0.286
"541",1321,1345,0.0464372660243028,0.148257480779592,0.292
"542",1321,1348,0.0358526624456762,0.0322653728594816,0.36
"543",1321,1332,0.0296964465950583,0.0424805651673167,0.202
"544",1321,1276,0.0149496051961702,0.0231191293316494,0.238
"545",1321,1257,0.00708707538343912,0.0143125656458185,0.204
"546",1321,1314,0.0375406425198594,0.0483978672220956,0.27
"547",1321,1116,0.136997958731238,0.0584905979819415,0.326
"548",1321,1292,0.0817868245383927,0.0431038055131748,0.38
"549",1321,1139,0.0166527075031731,0.0224785212266073,0.282
"550",1321,1153,0.0275051369375634,0.0229144211725274,0.316
"551",1321,1417,0.209235870994783,0.0932324581826976,0.28
"552",1321,1455,0.00918995312422717,0.0207638724788671,0.304
"553",1321,1246,0.00792191214173132,0.0203006735067663,0.234
"554",1321,1291,0.338475386539948,0.361631503148909,0.43
"555",1321,1439,0.0919983897426946,0.133679054288993,0.318
"556",1321,1423,0.272610589412849,0.0670509900365602,0.518
"557",1321,1190,0.256460949622136,0.329611006365139,0.526
"558",1321,1374,0.0242851127372916,0.0442811042845343,0.32
"559",1321,1307,0.201774130252186,0.18621359044311,0.366
"560",1321,1266,0.362592194783652,0.204858402552098,0.43
"561",1321,1407,0.211068883054275,0.189110577042054,0.374
"562",1321,1377,0.13825537374484,0.0822248172505775,0.402
"563",1321,1435,0.0161881916194241,0.0628738117576515,0.222
"564",1321,1343,0.0571379958462024,0.0473958980738947,0.336
"565",1321,1137,0.157044095792046,0.216018794523847,0.426
"566",1321,1268,0.0613473595185409,0.102703326739084,0.216
"567",1321,1195,0.196860157604472,0.127524323683658,0.41
"568",1321,1433,0.106479502542531,0.106621805082895,0.422
"569",1321,1315,0.658225564628027,0.433211586763802,0.544
"570",1321,1413,0.440873786766214,0.455421165578944,0.43
"571",1321,1274,0.0184695297656352,0.0585093881449556,0.194
"572",1321,1305,0.0928653973056418,0.0634092493679596,0.39
"573",1321,1436,0.057012588032978,0.0593240428341043,0.312
"574",1321,1166,0.101055532740521,0.136986428709949,0.292
"575",1321,1233,0.628681618289839,0.299065259074388,0.508
"576",1321,1329,0.178426997054468,0.168760644769419,0.426
"577",1321,1240,0.546054874006636,0.452823573447136,0.392
"578",1321,1411,0.326984567105874,0.169141516716874,0.408
"579",1321,1371,0.038709983717708,0.0897699966263612,0.354
"580",1321,1278,0.033783021702399,0.032302171650858,0.232
"581",1321,1457,0.113841862715081,0.14536423586422,0.374
"582",1321,1243,0.12039541596046,0.166308918609359,0.304
"583",1321,1245,0.191331473513183,0.165642741485524,0.42
"584",1321,1173,0.0879923414676783,0.0939989613179379,0.436
"585",1321,1297,0.262445781217849,0.273676435121827,0.412
"586",1323,1452,0.44602147457506,0.202376829035573,0.548
"587",1323,1462,0.553140335400626,0.27530495652094,0.484
"588",1323,1199,0.327007150332837,0.115224682772245,0.414
"589",1323,1388,0.259990416844732,0.134666062661174,0.46
"590",1323,1112,0.149174923018468,0.0927484107725425,0.356
"591",1323,1242,0.366855961319765,0.207137792789054,0.36
"592",1323,1277,0.770759609459209,0.535597288928456,0.5
"593",1323,1235,0.400326103381977,0.0971967868476231,0.452
"594",1323,1345,0.414338342696719,0.365665179200143,0.446
"595",1323,1348,0.350741214080645,0.0994376721160376,0.482
"596",1323,1332,0.307775865184774,0.128104372640068,0.36
"597",1323,1276,0.180647861705776,0.0726802084196708,0.412
"598",1323,1257,0.093950436765373,0.0458814744275262,0.308
"599",1323,1314,0.361692875208527,0.144153008692073,0.408
"600",1323,1116,0.697536144609962,0.170633616090636,0.484
"601",1323,1292,0.564078233096002,0.129813509093944,0.568
"602",1323,1139,0.197444106702469,0.0707657938176527,0.452
"603",1323,1153,0.291223665375931,0.0720690371854332,0.488
"604",1323,1417,0.79355782048111,0.254014418284714,0.416
"605",1323,1455,0.118745028045774,0.0656150587169396,0.448
"606",1323,1246,0.103946327060771,0.064216936532007,0.36
"607",1323,1291,0.88142014203452,0.652304641614437,0.572
"608",1323,1439,0.595456363591478,0.338197152692673,0.534
"609",1323,1423,0.844831551517707,0.192255245848966,0.688
"610",1323,1190,0.833633226871289,0.619524394830339,0.692
"611",1323,1374,0.265560814720254,0.133029871133478,0.438
"612",1323,1307,0.7859697392383,0.431108819769923,0.548
"613",1323,1266,0.892055650204725,0.460401544410169,0.562
"614",1323,1407,0.795361074537886,0.435775545631212,0.544
"615",1323,1377,0.699766692483139,0.228813966072984,0.538
"616",1323,1435,0.192925950484504,0.181797971735348,0.352
"617",1323,1343,0.468191257925973,0.141463343440396,0.45
"618",1323,1137,0.730203553209323,0.477129800817701,0.57
"619",1323,1268,0.487040459184747,0.274867131768553,0.45
"620",1323,1195,0.780744176793427,0.326171414813164,0.59
"621",1323,1433,0.633863358292019,0.283280494738631,0.608
"622",1323,1315,0.965491788317105,0.716814545248108,0.668
"623",1323,1413,0.919711008792543,0.734716349155447,0.56
"624",1323,1274,0.214679255913472,0.170681901312414,0.332
"625",1323,1305,0.597943547525734,0.183148244472409,0.568
"626",1323,1436,0.46761110032222,0.172771778548234,0.494
"627",1323,1166,0.620222448951726,0.344552078883329,0.45
"628",1323,1233,0.960932328141556,0.585579786176328,0.636
"629",1323,1329,0.759328638995242,0.402042609434669,0.56
"630",1323,1240,0.945873591594099,0.732668964445853,0.55
"631",1323,1411,0.875902614797696,0.402694911944281,0.488
"632",1323,1371,0.369087130786537,0.246202099248115,0.514
"633",1323,1278,0.336844861367959,0.0995432008992629,0.41
"634",1323,1457,0.651118305943874,0.360324073998755,0.484
"635",1323,1243,0.665377733688005,0.397823786394495,0.526
"636",1323,1245,0.77463346809314,0.396671483304048,0.504
"637",1323,1173,0.583618345631166,0.255729982574229,0.568
"638",1323,1297,0.837908577971883,0.555131397426137,0.572
"639",1452,1462,0.959783800608439,0.820998340918798,0.714
"640",1452,1199,0.903551014834801,0.61124482196245,0.702
"641",1452,1388,0.871361709855412,0.652643668547631,0.668
"642",1452,1112,0.771708587285658,0.552423701372359,0.628
"643",1452,1242,0.917839084079967,0.759279295164262,0.588
"644",1452,1277,0.984807979633771,0.93299471249223,0.72
"645",1452,1235,0.927906326628272,0.5651845396385,0.61
"646",1452,1345,0.931694308341293,0.874367381998002,0.602
"647",1452,1348,0.912399266024531,0.571386233541535,0.722
"648",1452,1332,0.895531614744231,0.639495041102449,0.574
"649",1452,1276,0.809552751429068,0.486195550393297,0.582
"650",1452,1257,0.666577151011079,0.367320562674802,0.614
"651",1452,1314,0.916142032769299,0.670352815400646,0.604
"652",1452,1116,0.978004224364262,0.712970322621217,0.766
"653",1452,1292,0.961461663070771,0.642995390933339,0.798
"654",1452,1139,0.825882918210777,0.479015450781287,0.674
"655",1452,1153,0.887915406797181,0.483921722266133,0.69
"656",1452,1417,0.986686542755909,0.80434608826529,0.59
"657",1452,1455,0.722059924645062,0.458822042667933,0.662
"658",1452,1246,0.691031352586423,0.453108414952436,0.618
"659",1452,1291,0.99307053295186,0.957717620654537,0.778
"660",1452,1439,0.965961755876134,0.860525187241452,0.726
"661",1452,1423,0.990563576340464,0.741844075468586,0.856
"662",1452,1190,0.989755020973527,0.951594591925994,0.818
"663",1452,1374,0.87455060385325,0.649437298231685,0.662
"664",1452,1307,0.986072600606334,0.901470285369807,0.784
"665",1452,1266,0.993762902543395,0.911514701554978,0.714
"666",1452,1407,0.986830829923032,0.903145402323111,0.77
"667",1452,1377,0.97823098386565,0.781764228745529,0.774
"668",1452,1435,0.821707940419927,0.728452288845258,0.614
"669",1452,1343,0.944363095090038,0.665479302618105,0.738
"670",1452,1137,0.981196442090792,0.916785571806864,0.782
"671",1452,1268,0.9482022566266,0.820675453807674,0.766
"672",1452,1195,0.985643322320186,0.853890276876406,0.77
"673",1452,1433,0.97091165292777,0.826747682071815,0.798
"674",1452,1315,0.998149618415664,0.968314957760887,0.826
"675",1452,1413,0.995492513879162,0.97096201100826,0.804
"676",1452,1274,0.840522902456366,0.713040133178916,0.67
"677",1452,1305,0.966299946412294,0.730239061898371,0.776
"678",1452,1436,0.94424053436924,0.716037110950345,0.714
"679",1452,1166,0.969218121672087,0.863883164902112,0.638
"680",1452,1233,0.997895728979995,0.944628123552178,0.812
"681",1452,1329,0.983826466267437,0.890322167807364,0.694
"682",1452,1240,0.997040755804415,0.970665106270001,0.81
"683",1452,1411,0.99270510831197,0.890586772637456,0.786
"684",1452,1371,0.918559650085603,0.797707283789414,0.722
"685",1452,1278,0.907348758052172,0.571674676953441,0.708
"686",1452,1457,0.972960099403256,0.871807956224134,0.708
"687",1452,1243,0.974578841720447,0.88859373528449,0.72
"688",1452,1245,0.985134467781602,0.888116435025417,0.792
"689",1452,1173,0.964315978087075,0.805763810687847,0.772
"690",1452,1297,0.990066109378632,0.937755752931014,0.816
"691",1462,1199,0.268809563142905,0.13669297387986,0.324
"692",1462,1388,0.209998168834164,0.159105234801823,0.364
"693",1462,1112,0.117118468862201,0.110552247299315,0.23
"694",1462,1242,0.304778177467381,0.241065186474939,0.272
"695",1462,1277,0.717822750017272,0.583716077707634,0.414
"696",1462,1235,0.335586574163005,0.115745587042012,0.33
"697",1462,1345,0.348650258190806,0.412063345985981,0.314
"698",1462,1348,0.290140700459397,0.118358052907533,0.446
"699",1462,1332,0.25172071627722,0.151561298942656,0.272
"700",1462,1276,0.142964570264734,0.0870011987134454,0.314
"701",1462,1257,0.0727465993216064,0.0552365463315373,0.26
"702",1462,1314,0.300074693592342,0.169975682338422,0.342
"703",1462,1116,0.635682725946786,0.20009084835245,0.378
"704",1462,1292,0.494703215962127,0.153528284703166,0.468
"705",1462,1139,0.156928160429737,0.0847440381762277,0.384
"706",1462,1153,0.237150370803822,0.0862808064184577,0.392
"707",1462,1417,0.744137939255537,0.292784508613899,0.314
"708",1462,1455,0.0925166566475934,0.0786620141205408,0.384
"709",1462,1246,0.0806874048425498,0.0770088002248892,0.296
"710",1462,1291,0.849032088767017,0.695212280102351,0.488
"711",1462,1439,0.526886643317254,0.383215551184746,0.442
"712",1462,1423,0.804664665559712,0.22443502545367,0.592
"713",1462,1190,0.791283694034274,0.664396055958298,0.588
"714",1462,1374,0.214808380634138,0.157226059005523,0.386
"715",1462,1307,0.735339182484469,0.479533459868346,0.486
"716",1462,1266,0.862118084457642,0.509171588136479,0.49
"717",1462,1407,0.746234828819141,0.484278150755535,0.456
"718",1462,1377,0.638132779717765,0.265104614518384,0.508
"719",1462,1435,0.153160204396762,0.212688292784883,0.292
"720",1462,1343,0.399793614337543,0.166898164614372,0.418
"721",1462,1137,0.671888182242373,0.525944682832033,0.512
"722",1462,1268,0.418053801638555,0.315473994863353,0.336
"723",1462,1195,0.72930321508665,0.370485168853521,0.478
"724",1462,1433,0.567070495233197,0.324573944044971,0.498
"725",1462,1315,0.954891291966375,0.754754328029351,0.63
"726",1462,1413,0.896554009992198,0.771023869900783,0.51
"727",1462,1274,0.171381863262877,0.200145457668049,0.25
"728",1462,1305,0.529462267954228,0.214207931833444,0.488
"729",1462,1436,0.399234585163938,0.202508002362154,0.39
"730",1462,1166,0.552697175804582,0.389918003112282,0.308
"731",1462,1233,0.949005198569443,0.632077262665126,0.582
"732",1462,1329,0.704763224055218,0.4497836877299,0.482
"733",1462,1240,0.929685520914109,0.769168660372015,0.472
"734",1462,1411,0.842277211940069,0.450455097469194,0.532
"735",1462,1371,0.306814754160486,0.284234121777541,0.464
"736",1462,1278,0.27761869051134,0.118481019341924,0.34
"737",1462,1457,0.585414371451356,0.406478801702851,0.456
"738",1462,1243,0.600712437015218,0.445437082924145,0.404
"739",1462,1245,0.72226882969389,0.444248610652418,0.546
"740",1462,1173,0.514677503147723,0.294658491590722,0.506
"741",1462,1297,0.796381533047755,0.602727459059876,0.486
"742",1199,1388,0.32053635315356,0.175702621247954,0.532
"743",1199,1112,0.190559832348207,0.122824530584042,0.388
"744",1199,1242,0.437572871206675,0.263532914419589,0.41
"745",1199,1277,0.81866304841632,0.61235195986732,0.598
"746",1199,1235,0.472678192411254,0.128511081155451,0.524
"747",1199,1345,0.487165563699349,0.441203317457789,0.478
"748",1199,1348,0.420414421696718,0.131368868477897,0.59
"749",1199,1332,0.373828382405551,0.167528507841588,0.43
"750",1199,1276,0.22842005592386,0.0969440561017908,0.494
"751",1199,1257,0.122215385460302,0.0617949118676544,0.422
"752",1199,1314,0.432093747136849,0.187454253729659,0.512
"753",1199,1116,0.7558947896123,0.219845934149333,0.612
"754",1199,1292,0.634701617255617,0.169661279971737,0.674
"755",1199,1139,0.248311942369322,0.0944556252945092,0.548
"756",1199,1153,0.355548453917436,0.0961500046913473,0.588
"757",1199,1417,0.837700380104895,0.318052479471056,0.454
"758",1199,1455,0.153208067696718,0.087743426189638,0.51
"759",1199,1246,0.134771217381613,0.0859171495071899,0.458
"760",1199,1291,0.908931527237795,0.719859328534328,0.684
"761",1199,1439,0.6640240590813,0.411744166050421,0.638
"762",1199,1423,0.87967290329929,0.245854897276931,0.794
"763",1199,1190,0.870603918472306,0.690425425477753,0.738
"764",1199,1374,0.326831044028834,0.173667901000734,0.536
"765",1199,1307,0.831390079449651,0.509311500203501,0.658
"766",1199,1266,0.917330950594729,0.538884499134446,0.652
"767",1199,1407,0.839196185701515,0.514059817929049,0.672
"768",1199,1377,0.757844373279969,0.288959798039344,0.672
"769",1199,1435,0.242982185589196,0.23332434307821,0.468
"770",1199,1343,0.541728535745933,0.184130478186919,0.6
"771",1199,1137,0.7842091133614,0.555528570012613,0.684
"772",1199,1268,0.560418466482964,0.341753864224388,0.596
"773",1199,1195,0.827029409821817,0.398678654112101,0.684
"774",1199,1433,0.69920965405334,0.351222916758571,0.726
"775",1199,1315,0.974071718458944,0.776136877596105,0.794
"776",1199,1413,0.938953914076137,0.791379994237955,0.734
"777",1199,1274,0.268501864020265,0.219904452857425,0.462
"778",1199,1305,0.666325910176836,0.234947425414478,0.67
"779",1199,1436,0.541149978728646,0.222435373219809,0.608
"780",1199,1166,0.686800360594941,0.418606939644797,0.516
"781",1199,1233,0.970611390305153,0.659327980762847,0.752
"782",1199,1329,0.809028917610706,0.479416018956147,0.622
"783",1199,1240,0.959124775581634,0.789644717033586,0.67
"784",1199,1411,0.904555490046605,0.480093066088366,0.656
"785",1199,1371,0.439935286205152,0.309086679830234,0.646
"786",1199,1278,0.405481603004636,0.131503336096615,0.508
"787",1199,1457,0.714770787776695,0.435516390835608,0.614
"788",1199,1243,0.727517348146532,0.475030283599805,0.582
"789",1199,1245,0.821914440118385,0.473830316757832,0.716
"790",1199,1173,0.653023327703836,0.32001500907827,0.704
"791",1199,1297,0.874072702320237,0.63088254628933,0.71
"792",1388,1112,0.113459412430387,0.165681611598547,0.368
"793",1388,1242,0.29722999864037,0.336644599485134,0.352
"794",1388,1277,0.710499365519506,0.691387189763442,0.506
"795",1388,1235,0.32763496924206,0.172961121808052,0.452
"796",1388,1345,0.340547769550694,0.528250696018143,0.466
"797",1388,1348,0.282807569335982,0.17660706224042,0.438
"798",1388,1332,0.245023450731221,0.222035727818512,0.372
"799",1388,1276,0.138624808584049,0.132130958978137,0.41
"800",1388,1257,0.070363341454091,0.0854309603443824,0.352
"801",1388,1314,0.29259397663669,0.246524665637776,0.448
"802",1388,1116,0.627334293484692,0.285536658127707,0.462
"803",1388,1292,0.485737716145744,0.22467513879842,0.552
"804",1388,1139,0.152239821559146,0.128868214274637,0.456
"805",1388,1153,0.230721234237222,0.131090535390162,0.514
"806",1388,1417,0.737247524539758,0.398113162515928,0.444
"807",1388,1455,0.0895482598225368,0.120034744303591,0.508
"808",1388,1246,0.0780658996366914,0.117623020525205,0.366
"809",1388,1291,0.844375728948748,0.78468276960997,0.532
"810",1388,1439,0.517935732532787,0.498160859442044,0.512
"811",1388,1423,0.798963887862435,0.316167659449169,0.684
"812",1388,1190,0.785296597772501,0.759786999960889,0.67
"813",1388,1374,0.208819135424357,0.229621661257395,0.434
"814",1388,1307,0.728298332187992,0.59547682825807,0.48
"815",1388,1266,0.857797740226503,0.623693679137507,0.542
"816",1388,1407,0.739381106422713,0.600046113440974,0.542
"817",1388,1377,0.629807795449778,0.365623560521305,0.48
"818",1388,1435,0.148564598915275,0.301486098250843,0.36
"819",1388,1343,0.391216447418157,0.24246604780587,0.482
"820",1388,1137,0.663930788884162,0.639325404315723,0.554
"821",1388,1268,0.409352064386944,0.424070633474953,0.444
"822",1388,1195,0.722162459773758,0.484612207521842,0.564
"823",1388,1433,0.55824241721585,0.434315587229353,0.592
"824",1388,1315,0.953320475465256,0.83099524725134,0.622
"825",1388,1413,0.893178974867622,0.8432573571931,0.524
"826",1388,1274,0.166346911410996,0.285606261135045,0.352
"827",1388,1305,0.520515741139919,0.303395699373435,0.604
"828",1388,1436,0.390661605396457,0.288613592252404,0.486
"829",1388,1166,0.543811787687704,0.505226930948726,0.424
"830",1388,1233,0.947240736133645,0.732962229434852,0.62
"831",1388,1329,0.697243856815643,0.566361336493759,0.546
"832",1388,1240,0.927303788631885,0.841867366109177,0.538
"833",1388,1411,0.837452396331809,0.567027429285982,0.522
"834",1388,1371,0.299237846810499,0.388175131672847,0.494
"835",1388,1278,0.270481453200849,0.176778411375942,0.412
"836",1388,1457,0.576681116885994,0.522490871183382,0.5
"837",1388,1243,0.592076886368259,0.562038938759576,0.5
"838",1388,1245,0.715015023688983,0.560853995737959,0.52
"839",1388,1173,0.505712301006977,0.400279735708597,0.6
"840",1388,1297,0.790501953693601,0.707941628380477,0.528
"841",1112,1242,0.229773758313733,0.31997433643349,0.278
"842",1112,1277,0.633844341045779,0.675025977746346,0.466
"843",1112,1235,0.255789895879503,0.162411799970236,0.368
"844",1112,1345,0.266995540539316,0.509378061018845,0.378
"845",1112,1348,0.217610966750531,0.165879967506694,0.446
"846",1112,1332,0.186274989172276,0.209250535441129,0.276
"847",1112,1276,0.101942532997107,0.123699491897625,0.39
"848",1112,1257,0.0506813217239487,0.0797058024266351,0.24
"849",1112,1314,0.225851748638497,0.232751236666731,0.36
"850",1112,1116,0.542827813620208,0.270365714172689,0.444
"851",1112,1292,0.399840360542206,0.211779337519233,0.548
"852",1112,1139,0.112425025403425,0.120616012044448,0.442
"853",1112,1153,0.174608873086386,0.122716071608766,0.444
"854",1112,1417,0.664328902488087,0.380143360502201,0.378
"855",1112,1455,0.0648743308137196,0.11227529723269,0.404
"856",1112,1246,0.056359943631617,0.109999986837332,0.288
"857",1112,1291,0.792832985581716,0.77163395232125,0.572
"858",1112,1439,0.4311178090768,0.479271084015131,0.51
"859",1112,1423,0.737064275635736,0.30005273539791,0.69
"860",1112,1190,0.720660089534322,0.745718351601253,0.672
"861",1112,1374,0.156946716679499,0.216521230211986,0.382
"862",1112,1307,0.654061507944636,0.577140761210598,0.512
"863",1112,1266,0.809698488941229,0.605789905345182,0.54
"864",1112,1407,0.666786977930986,0.581771695787244,0.536
"865",1112,1377,0.545455806401591,0.348271691646964,0.514
"866",1112,1435,0.109586725356224,0.285806730639144,0.314
"867",1112,1343,0.311896575173092,0.228850503393258,0.468
"868",1112,1137,0.582196084488703,0.621714266189636,0.574
"869",1112,1268,0.328338313088684,0.405718964425679,0.444
"870",1112,1195,0.647061579363844,0.46575936832228,0.558
"871",1112,1433,0.471273253324641,0.415840681842067,0.608
"872",1112,1315,0.935086280324508,0.820109659531349,0.68
"873",1112,1413,0.855024642167639,0.833002852450865,0.55
"874",1112,1274,0.123379671075518,0.270433018855166,0.29
"875",1112,1305,0.43365438829364,0.287657917556038,0.576
"876",1112,1436,0.311396686368261,0.273341712008557,0.476
"877",1112,1166,0.456766242742874,0.486328874385357,0.396
"878",1112,1233,0.926813962109504,0.717905827194343,0.654
"879",1112,1329,0.618961308370342,0.547707933806613,0.504
"880",1112,1240,0.899973147550621,0.831540091290269,0.542
"881",1112,1411,0.784202670309575,0.548379831441741,0.52
"882",1112,1371,0.231476016550467,0.370377869768263,0.49
"883",1112,1278,0.207305070956947,0.16604300770551,0.358
"884",1112,1457,0.490025823284203,0.503604340863119,0.488
"885",1112,1243,0.505872752737992,0.543349518801866,0.48
"886",1112,1245,0.638948070982824,0.542155201570175,0.53
"887",1112,1173,0.419161733507114,0.382274251422745,0.576
"888",1112,1297,0.726887518137889,0.692067169020937,0.566
"889",1242,1277,0.936739010133617,0.901538824519177,0.626
"890",1242,1235,0.746195618614453,0.460841203168721,0.476
"891",1242,1345,0.757031148159909,0.82067855271171,0.486
"892",1242,1348,0.704068529632881,0.467127981609083,0.606
"893",1242,1332,0.661949171744017,0.538420599544492,0.454
"894",1242,1276,0.492642073061099,0.383570851135357,0.536
"895",1242,1257,0.313502309097133,0.276294714100385,0.456
"896",1242,1314,0.713921422804391,0.572141551425331,0.486
"897",1242,1116,0.910366901159451,0.620263542354912,0.638
"898",1242,1292,0.85072017095464,0.542199784150112,0.652
"899",1242,1139,0.520035400751003,0.376794884615098,0.606
"900",1242,1153,0.644072002775862,0.38142068476689,0.562
"901",1242,1417,0.944224883534228,0.729974871678039,0.468
"902",1242,1455,0.372422566163759,0.357949983578024,0.548
"903",1242,1246,0.338139755510644,0.352673897271643,0.46
"904",1242,1291,0.970358157112254,0.937085350902592,0.714
"905",1242,1439,0.866353989881744,0.802258721701537,0.62
"906",1242,1423,0.959965527067949,0.653936533386477,0.816
"907",1242,1190,0.956649929755301,0.9281985068784,0.748
"908",1242,1374,0.614262950533992,0.549185297316231,0.524
"909",1242,1307,0.941768408724341,0.857475867895653,0.666
"910",1242,1266,0.973258764145097,0.871365234146405,0.686
"911",1242,1407,0.94480361378166,0.859782600694728,0.666
"912",1242,1377,0.911227657245613,0.701989556405085,0.718
"913",1242,1435,0.512852546915477,0.638208527286298,0.514
"914",1242,1343,0.794965989861567,0.566754473539057,0.604
"915",1242,1137,0.922598362582209,0.878709478316638,0.698
"916",1242,1268,0.807007358150942,0.750586595623641,0.624
"917",1242,1195,0.940056574295926,0.793517123415325,0.69
"918",1242,1433,0.884050281599524,0.758333269308841,0.734
"919",1242,1315,0.991949761791368,0.952597860795073,0.79
"920",1242,1413,0.98056317254221,0.956498974409665,0.714
"921",1242,1274,0.546263135166493,0.620343894067331,0.49
"922",1242,1305,0.867546139943574,0.640295886654855,0.678
"923",1242,1436,0.794585912089991,0.623798204285185,0.61
"924",1242,1166,0.877935443987474,0.806704407567285,0.528
"925",1242,1233,0.990852990371863,0.918154496476307,0.718
"926",1242,1329,0.932863612060419,0.842221236395766,0.666
"927",1242,1240,0.987173307056195,0.956060881505039,0.66
"928",1242,1411,0.968832588738411,0.842581369520871,0.686
"929",1242,1371,0.72038970107737,0.721685720153663,0.672
"930",1242,1278,0.691073758908497,0.467421190318154,0.552
"931",1242,1457,0.891532274899175,0.817253962811834,0.61
"932",1242,1243,0.897512211075098,0.839871108406537,0.606
"933",1242,1245,0.938033535963115,0.839222833607771,0.702
"934",1242,1173,0.860587181036562,0.731751771232276,0.708
"935",1242,1297,0.95792351845694,0.908315313092297,0.72
"936",1277,1235,0.0470583055632221,0.0795775544467772,0.33
"937",1277,1345,0.0497308796106031,0.316437457387824,0.314
"938",1277,1348,0.0384258035276377,0.0814488735892569,0.348
"939",1277,1332,0.0318423489356846,0.105537362004785,0.252
"940",1277,1276,0.0160475063462176,0.0592136994810646,0.294
"941",1277,1257,0.00761201329165838,0.0371812636609588,0.24
"942",1277,1314,0.0402298747940944,0.119145183816718,0.296
"943",1277,1116,0.145733042823451,0.141793000789288,0.36
"944",1277,1292,0.087357953423175,0.106982358252767,0.414
"945",1277,1139,0.0178734152666756,0.0576319511170275,0.334
"946",1277,1153,0.0294975062913523,0.0587085994895325,0.344
"947",1277,1417,0.221395282537456,0.214729531212278,0.272
"948",1277,1455,0.00986910248304497,0.0533822541192494,0.316
"949",1277,1246,0.00850815633383084,0.052230217747267,0.268
"950",1277,1291,0.354775745308584,0.601052219127504,0.442
"951",1277,1439,0.0981907228477468,0.290971086961589,0.392
"952",1277,1423,0.287115703717383,0.16046720674298,0.494
"953",1277,1190,0.270426235807759,0.566650044612854,0.49
"954",1277,1374,0.0260504836066575,0.109704353236325,0.304
"955",1277,1307,0.213617054624076,0.37832534922866,0.402
"956",1277,1266,0.379387893673108,0.406594898273016,0.448
