"","Team_A","TeamID","pred_2017"
"805",1388,1153,0.031573598259481
"806",1388,1417,0.461300063432251
"807",1388,1455,0.0260355317436342
"808",1388,1246,0.0704425589333896
"809",1388,1291,0.952915143201876
"810",1388,1439,0.851249613814657
"811",1388,1423,0.19668305428794
"812",1388,1190,0.884242302791006
"813",1388,1374,0.176676184287385
"814",1388,1307,0.532152693721538
"815",1388,1266,0.709784768068767
"816",1388,1407,0.805834166385246
"817",1388,1377,0.170762026949485
"818",1388,1435,0.55764136059478
"819",1388,1343,0.0991467364004026
"820",1388,1137,0.804540357597694
"821",1388,1268,0.755396680566973
"822",1388,1195,0.488776472489796
"823",1388,1433,0.300882732242888
"824",1388,1315,0.907024538463237
"825",1388,1413,0.980761863428638
"826",1388,1274,0.186166209478755
"827",1388,1305,0.396444173864822
"828",1388,1436,0.136531898739815
"829",1388,1166,0.788245539653576
"830",1388,1233,0.754910550559742
"831",1388,1329,0.732061516337494
"832",1388,1240,0.958057027241906
"833",1388,1411,0.412164511881575
"834",1388,1371,0.35481696258837
"835",1388,1278,0.0880497258718712
"836",1388,1457,0.71769992582331
"837",1388,1243,0.799656417870022
"838",1388,1245,0.658321924332947
"839",1388,1173,0.369397616010555
"840",1388,1297,0.920887217527594
"841",1112,1242,0.416033955833996
"842",1112,1277,0.912099205290086
"843",1112,1235,0.0417610855628311
"844",1112,1345,0.842623077557026
"845",1112,1348,0.0249473579744134
"846",1112,1332,0.183755213924311
"847",1112,1276,0.0369075024582457
"848",1112,1257,0.00753708215631085
"849",1112,1314,0.137242754712067
"850",1112,1116,0.0437549503857474
"851",1112,1292,0.0170578280741402
"852",1112,1139,0.0141882094567056
"853",1112,1153,0.0220392787093646
"854",1112,1417,0.371823471929871
"855",1112,1455,0.0181422200928669
"856",1112,1246,0.0497741922376766
"857",1112,1291,0.933285098385862
"858",1112,1439,0.798209929158909
"859",1112,1423,0.144742313096111
"860",1112,1190,0.840766178912966
"861",1112,1374,0.129169368666833
"862",1112,1307,0.440162264321538
"863",1112,1266,0.6283271454099
"864",1112,1407,0.741517991137523
"865",1112,1377,0.124604803859418
"866",1112,1435,0.465630049518593
"867",1112,1343,0.0706968832176181
"868",1112,1137,0.739933927182491
"869",1112,1268,0.680987396458816
"870",1112,1195,0.397906981136497
"871",1112,1433,0.229278453013391
"872",1112,1315,0.870855245390169
"873",1112,1413,0.972405141416633
"874",1112,1274,0.136530762329711
"875",1112,1305,0.312255564090512
"876",1112,1436,0.0985277777875216
"877",1112,1166,0.720126707944897
"878",1112,1233,0.680415948199774
"879",1112,1329,0.653806846257993
"880",1112,1240,0.940436679566885
"881",1112,1411,0.326443149282768
"882",1112,1371,0.275434157104754
"883",1112,1278,0.0625629840831788
"884",1112,1457,0.637328768761798
"885",1112,1243,0.733969462663896
"886",1112,1245,0.571147149943937
"887",1112,1173,0.288209916816351
"888",1112,1297,0.889453509283193
"889",1242,1277,0.991485833853959
"890",1242,1235,0.32845110711484
"891",1242,1345,0.983630160591767
"892",1242,1348,0.223082904482195
"893",1242,1332,0.716430415095959
"894",1242,1276,0.30073480189075
"895",1242,1257,0.0785349455569641
"896",1242,1314,0.640964152234055
"897",1242,1116,0.33928635221615
"898",1242,1292,0.16300902713053
"899",1242,1139,0.139059823830782
"900",1242,1153,0.201859959019906
"901",1242,1417,0.869157648041204
"902",1242,1455,0.171750544173402
"903",1242,1246,0.370220807601083
"904",1242,1291,0.993670697039622
"905",1242,1439,0.977970070165739
"906",1242,1423,0.655089196468483
"907",1242,1190,0.983404243850659
"908",1242,1374,0.624715123741253
"909",1242,1307,0.898204312382572
"910",1242,1266,0.949930666348852
"911",1242,1407,0.969874850644557
"912",1242,1377,0.615006192037121
"913",1242,1435,0.907226946184226
"914",1242,1343,0.46055709452805
"915",1242,1137,0.969632922712929
"916",1242,1268,0.959930542689825
"917",1242,1195,0.881189161048624
"918",1242,1433,0.769509460485875
"919",1242,1315,0.986958291693731
"920",1242,1413,0.997477744811232
"921",1242,1274,0.639576162358256
"922",1242,1305,0.835941837112691
"923",1242,1436,0.550883899829841
"924",1242,1166,0.966528730153689
"925",1242,1233,0.959829291054179
"926",1242,1329,0.954944082677096
"927",1242,1240,0.994388097192627
"928",1242,1411,0.844699208526567
"929",1242,1371,0.810107576585565
"930",1242,1278,0.42823831575495
"931",1242,1457,0.951741536483091
"932",1242,1243,0.96871372651964
"933",1242,1245,0.937289681610198
"934",1242,1173,0.819629510913146
"935",1242,1297,0.989046739757185
"936",1277,1235,0.00515436072899463
"937",1277,1345,0.388948033594254
"938",1277,1348,0.00303248482463027
"939",1277,1332,0.0260657381288903
"940",1277,1276,0.00453517146055961
"941",1277,1257,0.00090202416551768
"942",1277,1314,0.0185603240941404
"943",1277,1116,0.00541032154699088
"944",1277,1292,0.00205883638439911
"945",1277,1139,0.00170809595927674
"946",1277,1153,0.0026719917544283
"947",1277,1417,0.0657420202807178
"948",1277,1455,0.00219184595065438
"949",1277,1246,0.00618874294365527
"950",1277,1291,0.624494661674008
"951",1277,1439,0.319848403805872
"952",1277,1423,0.0197227993971702
"953",1277,1190,0.385641040337188
"954",1277,1374,0.017328278982488
"955",1277,1307,0.085480083861827
"956",1277,1266,0.167344507864054
"957",1277,1407,0.254313225423332
"958",1277,1377,0.0166404135758581
"959",1277,1435,0.0938668264319256
"960",1277,1343,0.0089630098103428
"961",1277,1137,0.252752232652503
"962",1277,1268,0.202410037613552
"963",1277,1195,0.072843708827654
"964",1277,1433,0.0341580401072193
"965",1277,1315,0.44495638595657
"966",1277,1413,0.807295332168004
"967",1277,1274,0.0184508688310546
"968",1277,1305,0.0512121879451445
"969",1277,1436,0.0128268730439385
"970",1277,1166,0.234240087830936
"971",1277,1233,0.201985911175109
"972",1277,1329,0.183352473433734
"973",1277,1240,0.652419637352832
"974",1277,1411,0.054478583229197
"975",1277,1371,0.0432379422710509
"976",1277,1278,0.00787162436076617
"977",1277,1457,0.172812618237665
"978",1277,1243,0.2469852919426
"979",1277,1245,0.136687520442495
"980",1277,1173,0.0459261573417446
"981",1277,1297,0.48889152447302
"982",1235,1345,0.739534509045334
"983",1235,1348,0.0133862706531932
"984",1235,1332,0.106649118987407
"985",1235,1276,0.019917069309101
"986",1235,1257,0.00401106247662228
"987",1235,1314,0.0777937693761437
"988",1235,1116,0.023689820226214
"989",1235,1292,0.00911870875027697
"990",1235,1139,0.00757438713855364
"991",1235,1153,0.0118095290308581
"992",1235,1417,0.23889858517194
"993",1235,1455,0.00970338120650251
"994",1235,1246,0.0270267758414049
"995",1235,1291,0.881211903815773
"996",1235,1439,0.6771747623197
"997",1235,1423,0.0823548616752257
"998",1235,1190,0.736841139315979
"999",1235,1374,0.0729219214517274
"1000",1235,1307,0.294250480770594
"1001",1235,1266,0.472707518574201
"1002",1235,1407,0.603375053537616
"1003",1235,1377,0.0701848230197029
"1004",1235,1435,0.316041778687656
"1005",1235,1343,0.0387777529341657
"1006",1235,1137,0.601399483059732
"1007",1235,1268,0.530957282337066
"1008",1235,1195,0.259509565871579
"1009",1235,1433,0.136259008523883
"1010",1235,1315,0.781463671979568
"1011",1235,1413,0.949204552885996
"1012",1235,1274,0.077362533432435
"1013",1235,1305,0.194047660876953
"1014",1235,1436,0.0547839542262942
"1015",1235,1166,0.577071915500194
"1016",1235,1233,0.530302449244918
"1017",1235,1329,0.500372408749578
"1018",1235,1240,0.893307395153365
"1019",1235,1411,0.204461092634799
"1020",1235,1371,0.167765162887164
"1021",1235,1278,0.0341811739986261
"1022",1235,1457,0.482373171473633
"1023",1235,1243,0.594001132610929
"1024",1235,1245,0.413917852146672
"1025",1235,1173,0.176765163270988
"1026",1235,1297,0.810128540583243
"1027",1345,1348,0.416114836208205
"1028",1345,1332,0.862459610314596
"1029",1345,1276,0.516305684080372
"1030",1345,1257,0.174599485769984
"1031",1345,1314,0.815867808742931
"1032",1345,1116,0.560347142080297
"1033",1345,1292,0.325862060130897
"1034",1345,1139,0.286166961653041
"1035",1345,1153,0.385643320770052
"1036",1345,1417,0.942815000464607
"1037",1345,1455,0.339791350839598
"1038",1345,1246,0.593336940459415
"1039",1345,1291,0.997440199491664
"1040",1345,1439,0.991005655144896
"1041",1345,1423,0.824990654178087
"1042",1345,1190,0.993246516094177
"1043",1345,1374,0.805127861578205
"1044",1345,1307,0.956331472760819
"1045",1345,1266,0.979204978745906
"1046",1345,1407,0.98764001228608
"1047",1345,1377,0.798581501472431
"1048",1345,1435,0.960428999722711
"1049",1345,1343,0.679385010935563
"1050",1345,1137,0.987538919140524
"1051",1345,1268,0.983459973857854
"1052",1345,1195,0.948474926196412
"1053",1345,1433,0.8923132356451
"1054",1345,1315,0.994704152561934
"1055",1345,1413,0.998982230516997
"1056",1345,1274,0.814960776667332
"1057",1345,1305,0.926721452645275
"1058",1345,1436,0.752741917280802
"1059",1345,1166,0.986239142163908
"1060",1345,1233,0.983417151699005
"1061",1345,1329,0.981344738350439
"1062",1345,1240,0.997731317712896
"1063",1345,1411,0.931032826493287
"1064",1345,1371,0.913706604284471
"1065",1345,1278,0.65021961848077
"1066",1345,1457,0.979979392009583
"1067",1345,1243,0.987154548122817
"1068",1345,1245,0.973750636534948
"1069",1345,1173,0.918555949834189
"1070",1345,1297,0.995557791707754
"1071",1348,1332,0.00145676912845463
"1072",1348,1276,0.000248280964640625
"1073",1348,1257,4.92121335808096e-05
"1074",1348,1314,0.00102981199534936
"1075",1348,1116,0.000296437978000746
"1076",1348,1292,0.000112447947607092
"1077",1348,1139,9.32604884201218e-05
"1078",1348,1153,0.000146021616111647
"1079",1348,1417,0.00382117572002888
"1080",1348,1455,0.000119727648356394
"1081",1348,1246,0.000339339650202132
"1082",1348,1291,0.0831205358445592
"1083",1348,1439,0.0249936331776998
"1084",1348,1423,0.00109553708351737
"1085",1348,1190,0.0330851238881724
"1086",1348,1374,0.000960313839112193
"1087",1348,1307,0.00506930097438783
"1088",1348,1266,0.010836713095864
"1089",1348,1407,0.0182514035730604
"1090",1348,1377,0.000921583754491675
"1091",1348,1435,0.00561510776817833
"1092",1348,1343,0.000492757707601374
"1093",1348,1137,0.0181041963934825
"1094",1348,1268,0.013644862095036
"1095",1348,1195,0.00426448480681018
"1096",1348,1433,0.00192412776275144
"1097",1348,1315,0.0418695644858183
"1098",1348,1413,0.185907682462576
"1099",1348,1274,0.00102363108830869
"1100",1348,1305,0.00293367335603937
"1101",1348,1436,0.000707788412275612
"1102",1348,1166,0.0164009932690087
"1103",1348,1233,0.0136095217517977
"1104",1348,1329,0.0120907336686282
"1105",1348,1240,0.0928213900395616
"1106",1348,1411,0.0031309491992401
"1107",1348,1371,0.00245740081430603
"1108",1348,1278,0.000432306907449291
"1109",1348,1457,0.0112599676127094
"1110",1348,1243,0.0175652693388619
"1111",1348,1245,0.00855681518616023
"1112",1348,1173,0.00261711920016451
"1113",1348,1297,0.0495574303354026
"1114",1332,1276,0.170766551424548
"1115",1332,1257,0.0392099940113325
"1116",1332,1314,0.460867259569594
"1117",1332,1116,0.197359634253944
"1118",1332,1292,0.0853008535663602
"1119",1332,1139,0.071789265258
"1120",1332,1153,0.108021386018233
"1121",1332,1417,0.760810520472866
"1122",1332,1455,0.090324900385176
"1123",1332,1246,0.219655906341163
"1124",1332,1291,0.986872255392039
"1125",1332,1439,0.955069791193143
"1126",1332,1423,0.476288428823691
"1127",1332,1190,0.965956188726688
"1128",1332,1374,0.44354360190343
"1129",1332,1307,0.808613603283178
"1130",1332,1266,0.900838596079116
"1131",1332,1407,0.939083690173093
"1132",1332,1377,0.433398659202806
"1133",1332,1435,0.824021292492606
"1134",1332,1343,0.290181407729683
"1135",1332,1137,0.93861013751567
"1136",1332,1268,0.919815546381018
"1137",1332,1195,0.780286482235081
"1138",1332,1433,0.615180277054151
"1139",1332,1315,0.973144767747822
"1140",1332,1413,0.994746917882245
"1141",1332,1274,0.459370283627527
"1142",1332,1305,0.709289322558549
"1143",1332,1436,0.370013151541635
"1144",1332,1166,0.932555304808565
"1145",1332,1233,0.919621415851706
"1146",1332,1329,0.91030342704364
"1147",1332,1240,0.988351197163529
"1148",1332,1411,0.722563600320861
"1149",1332,1371,0.671351992558115
"1150",1332,1278,0.263968049222507
"1151",1332,1457,0.904246016660312
"1152",1332,1243,0.936813090746445
"1153",1332,1245,0.877402945493841
"1154",1332,1173,0.685127330238755
"1155",1332,1297,0.977394594507575
"1156",1276,1257,0.00773469095373726
"1157",1276,1314,0.140360073541371
"1158",1276,1116,0.0448592064871038
"1159",1276,1292,0.0175006521464835
"1160",1276,1139,0.014557641052126
"1161",1276,1153,0.0226084476280715
"1162",1276,1417,0.377934971790451
"1163",1276,1455,0.0186126621057185
"1164",1276,1246,0.0510222522469508
"1165",1276,1291,0.934890681164559
"1166",1276,1439,0.802377929903881
"1167",1276,1423,0.148000754658721
"1168",1276,1190,0.844226715367693
"1169",1276,1374,0.132131393761118
"1170",1276,1307,0.446598447533806
"1171",1276,1266,0.634396896948092
"1172",1276,1407,0.746485063224986
"1173",1276,1377,0.127477479877982
"1174",1276,1435,0.472124578496622
"1175",1276,1343,0.0724295792325868
"1176",1276,1137,0.744920967957081
"1177",1276,1268,0.686626072613629
"1178",1276,1195,0.404171361940376
"1179",1276,1433,0.233919467106061
"1180",1276,1315,0.873760057052578
"1181",1276,1413,0.973096388089412
"1182",1276,1274,0.139634526439523
"1183",1276,1305,0.317883433366878
"1184",1276,1436,0.100868538931994
"1185",1276,1166,0.725352590475561
"1186",1276,1233,0.686060068495777
"1187",1276,1329,0.659685862672364
"1188",1276,1240,0.941880868112252
"1189",1276,1411,0.33220321056027
"1190",1276,1371,0.280669217069572
"1191",1276,1278,0.0641100807216656
"1192",1276,1457,0.643334961725247
"1193",1276,1243,0.739030539112228
"1194",1276,1245,0.577522829450553
"1195",1276,1173,0.293589409725391
"1196",1276,1297,0.891991879021181
"1197",1257,1314,0.043460907323079
"1198",1257,1116,0.0129007239619205
"1199",1257,1292,0.00493223403765013
"1200",1257,1139,0.00409399387028206
"1201",1257,1153,0.00639565019590943
"1202",1257,1417,0.144614612251541
"1203",1257,1455,0.0052499007153956
"1204",1257,1246,0.0147408701523716
"1205",1257,1291,0.799825588969904
"1206",1257,1439,0.530478662606018
"1207",1257,1423,0.0461096910705855
"1208",1257,1190,0.601294591106096
"1209",1257,1374,0.0406443992508508
"1210",1257,1307,0.183384805322828
"1211",1257,1266,0.3256269994788
"1212",1257,1407,0.450362933230225
"1213",1257,1377,0.0390677715608777
"1214",1257,1435,0.199284110239464
"1215",1257,1343,0.0212668144255682
"1216",1257,1137,0.448322062133461
"1217",1257,1268,0.378771805509609
"1218",1257,1195,0.158788307939577
"1219",1257,1433,0.0783147611465025
"1220",1257,1315,0.658240733002901
"1221",1257,1413,0.909625047226175
"1222",1257,1274,0.0432110719199036
"1223",1257,1305,0.114794822111334
"1224",1257,1436,0.0302727038697434
"1225",1257,1166,0.42360603593105
"1226",1257,1233,0.378153342556901
"1227",1257,1329,0.350404277319034
"1228",1257,1240,0.818501319846141
"1229",1257,1411,0.121596878201213
"1230",1257,1371,0.097942139912297
"1231",1257,1278,0.0187055276296951
"1232",1257,1457,0.334191297711288
"1233",1257,1243,0.440724700892475
"1234",1257,1245,0.275569750639004
"1235",1257,1173,0.103662955379908
"1236",1257,1297,0.696797373477404
"1237",1314,1116,0.307174384937039
"1238",1314,1292,0.14394611059504
"1239",1314,1139,0.122388089948311
"1240",1314,1153,0.179226544927521
"1241",1314,1417,0.851529102773759
"1242",1314,1455,0.151850824803307
"1243",1314,1246,0.336672923401384
"1244",1314,1291,0.992676591937471
"1245",1314,1439,0.974573065401885
"1246",1314,1423,0.621189223768241
"1247",1314,1190,0.980828759744587
"1248",1314,1374,0.589699607074912
"1249",1314,1307,0.883966804608949
"1250",1314,1266,0.942464367168351
"1251",1314,1407,0.965273891193412
"1252",1314,1377,0.579694267489567
"1253",1314,1435,0.894102594922734
"1254",1314,1343,0.424338886739707
"1255",1314,1137,0.964996347577604
"1256",1314,1268,0.953883024018777
"1257",1314,1195,0.864929723360753
"1258",1314,1433,0.742433774876329
"1259",1314,1315,0.984925903424826
"1260",1314,1413,0.997079832300815
"1261",1314,1274,0.60507066872741
"1262",1314,1305,0.814791705186734
"1263",1314,1436,0.514335076082991
"1264",1314,1166,0.96143704339712
"1265",1314,1233,0.953767226886312
"1266",1314,1329,0.948184601363785
"1267",1314,1240,0.993505933369905
"1268",1314,1411,0.824440961265701
"1269",1314,1371,0.786477634807784
"1270",1314,1278,0.39271142337941
"1271",1314,1457,0.944529504292398
"1272",1314,1243,0.963942023692135
"1273",1314,1245,0.928081082564188
"1274",1314,1173,0.796887384359888
"1275",1314,1297,0.987335633988927
"1276",1116,1292,0.000486126154951595
"1277",1116,1139,0.0004032021470187
"1278",1116,1153,0.000631198777203606
"1279",1116,1417,0.0163182694190245
"1280",1116,1455,0.000517584664276787
"1281",1116,1246,0.00146590118565327
"1282",1116,1291,0.281641716455522
"1283",1116,1439,0.0997979721314903
"1284",1116,1423,0.00472071610733956
"1285",1116,1190,0.128905018303107
"1286",1116,1374,0.00413988783259035
"1287",1116,1307,0.0215600232054361
"1288",1116,1266,0.0452361209454491
"1289",1116,1407,0.074416838274003
"1290",1116,1377,0.0039734334714392
"1291",1116,1435,0.0238388278497998
"1292",1116,1343,0.00212756235697687
"1293",1116,1137,0.0738507038866628
"1294",1116,1268,0.0564495832701176
"1295",1116,1195,0.0181849474301083
"1296",1116,1433,0.00826845309585991
"1297",1116,1315,0.158948424041412
"1298",1116,1413,0.496882035323684
"1299",1116,1274,0.00441192102516275
"1300",1116,1305,0.0125648149062117
"1301",1116,1436,0.00305381308811677
"1302",1116,1166,0.0672622531495222
"1303",1116,1233,0.0563097073459315
"1304",1116,1329,0.0502685331950523
"1305",1116,1240,0.306759970903314
"1306",1116,1411,0.013401035366632
"1307",1116,1371,0.0105414881676015
"1308",1116,1278,0.00186693070368957
"1309",1116,1457,0.0469391728473944
"1310",1116,1243,0.0717736126370554
"1311",1116,1245,0.0359823157994402
"1312",1116,1173,0.0112207204011757
"1313",1116,1297,0.184005194444328
"1314",1292,1139,0.000204947937067017
"1315",1292,1153,0.00032087477219136
"1316",1292,1417,0.00836003514568054
"1317",1292,1455,0.000263103455030159
"1318",1292,1246,0.000745508317880563
"1319",1292,1291,0.166142999178215
"1320",1292,1439,0.0533350394452567
"1321",1292,1423,0.00240465027861357
"1322",1292,1190,0.0699436307456733
"1323",1292,1374,0.00210818290015233
"1324",1292,1307,0.0110742244175079
"1325",1292,1266,0.0235120688387473
"1326",1292,1407,0.0392553046858244
"1327",1292,1377,0.00202325226135868
"1328",1292,1435,0.0122586094650071
"1329",1292,1343,0.00108235952054579
"1330",1292,1137,0.0389454102851045
"1331",1292,1268,0.0295068396562781
"1332",1292,1195,0.00932498543241869
"1333",1292,1433,0.00421918416252257
"1334",1292,1315,0.0876274909392078
"1335",1292,1413,0.334177151636945
"1336",1292,1274,0.00224701342293778
"1337",1292,1305,0.0064251412407977
"1338",1292,1436,0.00155428187497384
"1339",1292,1166,0.0353521041723515
"1340",1292,1233,0.0294316424742082
"1341",1292,1329,0.0261940350487022
"1342",1292,1240,0.183593084787105
"1343",1292,1411,0.00685558768178408
"1344",1292,1371,0.00538510140036261
"1345",1292,1278,0.000949645949176992
"1346",1292,1457,0.0244181695170507
"1347",1292,1243,0.0378099703559613
"1348",1292,1245,0.0186156340731047
"1349",1292,1173,0.00573401144620435
"1350",1292,1297,0.102815595057831
"1351",1139,1153,0.00137499193233722
"1352",1139,1417,0.0349018406789231
"1353",1139,1455,0.00112764808159715
"1354",1139,1246,0.00319015266242761
"1355",1139,1291,0.460828972964014
"1356",1139,1439,0.19463893165918
"1357",1139,1423,0.0102341723232112
"1358",1139,1190,0.243912357493578
"1359",1139,1374,0.00898109984696041
"1360",1139,1307,0.0458348622801168
"1361",1139,1266,0.0936177343501696
"1362",1139,1407,0.149133305555382
"1363",1139,1377,0.00862167787344086
"1364",1139,1435,0.0505468679575714
"1365",1139,1343,0.00462648016229157
"1366",1139,1137,0.148089701321783
"1367",1139,1268,0.115375111563215
"1368",1139,1195,0.0388104565898405
"1369",1139,1433,0.0178510935919913
"1370",1139,1315,0.291781720145168
"1371",1139,1413,0.682840137948786
"1372",1139,1274,0.00956819397870752
"1373",1139,1305,0.0269911650851144
"1374",1139,1436,0.00663342205149571
"1375",1139,1166,0.135849648854904
"1376",1139,1233,0.1151070369941
"1377",1139,1329,0.103449307250588
"1378",1139,1240,0.491005004804113
"1379",1139,1411,0.0287595322396285
"1380",1139,1371,0.0226981472752433
"1381",1139,1278,0.00406097070396145
"1382",1139,1457,0.0969572872443986
"1383",1139,1243,0.144249810396656
"1384",1139,1245,0.0752466827267996
"1385",1139,1173,0.0241415723041665
"1386",1139,1297,0.329572954649508
"1387",1153,1417,0.455966298166583
"1388",1153,1455,0.0254963011500407
"1389",1153,1246,0.0690488033544373
"1390",1153,1291,0.951941845042034
"1391",1153,1439,0.848508868260749
"1392",1153,1423,0.193310975819811
"1393",1153,1190,0.882025203697047
"1394",1153,1374,0.173573003433287
"1395",1153,1307,0.526800832826675
"1396",1153,1266,0.705339757505267
"1397",1153,1407,0.802450827722404
"1398",1153,1377,0.16774155998848
"1399",1153,1435,0.552335792032692
"1400",1153,1343,0.0972444619943779
"1401",1153,1137,0.801140037776421
"1402",1153,1268,0.751405595342087
"1403",1153,1195,0.483410100382307
"1404",1153,1433,0.296383297216188
"1405",1153,1315,0.905197003555524
"1406",1153,1413,0.980352320515443
"1407",1153,1274,0.182933379197949
"1408",1153,1305,0.391315574077859
"1409",1153,1436,0.134019045928971
"1410",1153,1166,0.784637627715865
"1411",1153,1233,0.750914148866548
"1412",1153,1329,0.727826867428374
"1413",1153,1240,0.95718524216005
"1414",1153,1411,0.406969673039636
"1415",1153,1371,0.349914668956841
"1416",1153,1278,0.0863399577303356
"1417",1153,1457,0.713327182386296
"1418",1153,1243,0.796192657544056
"1419",1153,1245,0.653473514390188
"1420",1153,1173,0.364407652981199
"1421",1153,1297,0.919307927492368
"1422",1417,1455,0.00372896311036407
"1423",1417,1246,0.0104993453655875
"1424",1417,1291,0.739158203317514
"1425",1417,1439,0.444840230020838
"1426",1417,1423,0.0331457809319401
"1427",1417,1190,0.516807517200951
"1428",1417,1374,0.0291700870894703
"1429",1417,1307,0.137384198508065
"1430",1417,1266,0.255091788102471
"1431",1417,1407,0.367533877641197
"1432",1417,1377,0.0280255542600556
"1433",1417,1435,0.150028002230953
"1434",1417,1343,0.0151764445042502
"1435",1417,1137,0.365618673434343
"1436",1417,1268,0.30187791718256
"1437",1417,1195,0.118065505948166
"1438",1417,1433,0.0568357764250492
"1439",1417,1315,0.577338560462262
"1440",1417,1413,0.877122481468328
"1441",1417,1274,0.0310356039625827
"1442",1417,1305,0.0842249290679368
"1443",1417,1436,0.0216603139034338
"1444",1417,1166,0.342630359294637
"1445",1417,1233,0.301324108393384
"1446",1417,1329,0.276704161936243
"1447",1417,1240,0.761808433650278
"1448",1417,1411,0.089398531346026
"1449",1417,1371,0.071497637196536
"1450",1417,1278,0.0133386600795126
"1451",1417,1457,0.262523122324163
"1452",1417,1243,0.358512040161647
"1453",1417,1245,0.212461500246676
"1454",1417,1173,0.07580362658032
"1455",1417,1297,0.6197498460068
"1456",1455,1246,0.0207219928344503
"1457",1455,1291,0.849650873938317
"1458",1455,1439,0.615082356798047
"1459",1455,1423,0.0639920714567228
"1460",1455,1190,0.680815697015062
"1461",1455,1374,0.0565328330472215
"1462",1455,1307,0.241052016448386
"1463",1455,1266,0.405796503888562
"1464",1455,1407,0.536797443471008
"1465",1455,1377,0.0543748130598047
"1466",1455,1435,0.260356992510433
"1467",1455,1343,0.029815714994024
"1468",1455,1137,0.534745960525269
"1469",1455,1268,0.463041589738513
"1470",1455,1195,0.210716716656964
"1471",1455,1433,0.107282284752684
"1472",1455,1315,0.731476156489689
"1473",1455,1413,0.934363039969429
"1474",1455,1274,0.0600400588821303
"1475",1455,1305,0.154986800221536
"1476",1455,1436,0.0422854114209775
"1477",1455,1166,0.509667108636318
"1478",1455,1233,0.462387945044589
"1479",1455,1329,0.432759346498157
"1480",1455,1240,0.864465761808143
"1481",1455,1411,0.163729897720574
"1482",1455,1371,0.133120991978149
"1483",1455,1278,0.0262524508090626
"1484",1455,1457,0.415171237423628
"1485",1455,1243,0.527083307098358
"1486",1455,1245,0.349807851416661
"1487",1455,1173,0.140576389939722
"1488",1455,1297,0.764723717846583
"1489",1246,1291,0.938833531932111
"1490",1246,1439,0.812738046188554
"1491",1246,1423,0.156607319846509
"1492",1246,1190,0.852795445099107
"1493",1246,1374,0.139966725265996
"1494",1246,1307,0.463130325377511
"1495",1246,1266,0.649718843065078
"1496",1246,1407,0.758894833554495
"1497",1246,1377,0.135079790654269
"1498",1246,1435,0.488766817326327
"1499",1246,1343,0.0770388845024602
"1500",1246,1137,0.757382417822134
"1501",1246,1268,0.700791519944543
"1502",1246,1195,0.420325574145266
"1503",1246,1433,0.246079314661803
"1504",1246,1315,0.880933347823522
"1505",1246,1413,0.974787994633875
"1506",1246,1274,0.147838997311168
"1507",1246,1305,0.332513506019565
"1508",1246,1436,0.107078730588245
"1509",1246,1166,0.738434344837144
"1510",1246,1233,0.700239931246714
"1511",1246,1329,0.674491777470799
"1512",1246,1240,0.945425122227996
"1513",1246,1411,0.347156913195333
"1514",1246,1371,0.294325586580909
"1515",1246,1278,0.0682288898805957
"1516",1246,1457,0.658483974986146
"1517",1246,1243,0.751683829982189
"1518",1246,1245,0.593701774047238
"1519",1246,1173,0.307605601680916
"1520",1246,1297,0.898249829896155
"1521",1291,1439,0.1115577961728
"1522",1291,1423,0.00534349077561297
"1523",1291,1190,0.143547776552129
"1524",1291,1374,0.00468639824361047
"1525",1291,1307,0.0243499526482673
"1526",1291,1266,0.0509303296060563
"1527",1291,1407,0.0834631401473847
"1528",1291,1377,0.00449806933925606
"1529",1291,1435,0.0269155293647988
"1530",1291,1343,0.00240906645233847
"1531",1291,1137,0.0828343440701165
"1532",1291,1268,0.0634614928174749
"1533",1291,1195,0.0205473039579892
"1534",1291,1433,0.00935485947456814
"1535",1291,1315,0.17631316375328
"1536",1291,1413,0.527988845791843
"1537",1291,1274,0.00499416269613076
"1538",1291,1305,0.0142076405345923
"1539",1291,1436,0.0034574475382751
"1540",1291,1166,0.0755097785040389
"1541",1291,1233,0.0633054078644706
"1542",1291,1329,0.0565586836089538
"1543",1291,1240,0.333862660564905
"1544",1291,1411,0.0151515175692042
"1545",1291,1371,0.0119229619860974
"1546",1291,1278,0.00211402290820492
"1547",1291,1457,0.0528358939855254
"1548",1291,1243,0.0805265521055193
"1549",1291,1245,0.0405611648911561
"1550",1291,1173,0.0126900667339191
"1551",1291,1297,0.203445168703901
"1552",1439,1423,0.0890322889783653
"1553",1439,1190,0.753037653336309
"1554",1439,1374,0.0789002764235211
"1555",1439,1307,0.312262274782778
"1556",1439,1266,0.493996880581824
"1557",1439,1407,0.623589684168866
"1558",1439,1377,0.0759571676797993
"1559",1439,1435,0.334754769718666
"1560",1439,1343,0.0420839370710942
"1561",1439,1137,0.621651664997161
"1562",1439,1268,0.552123106398467
"1563",1439,1195,0.276227115550154
"1564",1439,1433,0.1466087700385
"1565",1439,1315,0.795675384894334
"1566",1439,1413,0.953161663729745
"1567",1439,1274,0.0836720857072173
"1568",1439,1305,0.207731183581812
"1569",1439,1436,0.0593705334347113
"1570",1439,1166,0.597733369891477
"1571",1439,1233,0.551472860846437
"1572",1439,1329,0.521675044265673
"1573",1439,1240,0.901165644523918
"1574",1439,1411,0.218679689274974
"1575",1439,1371,0.180009285223995
"1576",1439,1278,0.0371105851486029
