"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"376",1376,1345,0.163014943596826,0.288,0.225507471798413,0.19426120769762
"377",1376,1348,0.123207466524142,0.442,0.282603733262071,0.202905599893107
"378",1376,1332,0.10018018165196,0.28,0.19009009082598,0.14513513623897
"379",1376,1276,0.0531592461258754,0.328,0.190579623062938,0.121869434594407
"380",1376,1257,0.0264071849727278,0.304,0.165203592486364,0.0958053887295459
"381",1376,1314,0.13360013480594,0.324,0.22880006740297,0.181200101104455
"382",1376,1116,0.360458645594933,0.426,0.393229322797466,0.376843984196199
"383",1376,1292,0.246374138940091,0.45,0.348187069470046,0.297280604205068
"384",1376,1139,0.0567115576563216,0.384,0.220355778828161,0.138533668242241
"385",1376,1153,0.0963158551242825,0.39,0.243157927562141,0.169736891343212
"386",1376,1417,0.49969462920539,0.346,0.422847314602695,0.461270971904042
"387",1376,1455,0.035598958336251,0.392,0.213799479168126,0.124699218752188
"388",1376,1246,0.0288526739551395,0.308,0.16842633697757,0.0986395054663546
"389",1376,1291,0.668391351557299,0.508,0.588195675778649,0.628293513667974
"390",1376,1439,0.278784812198303,0.444,0.361392406099151,0.320088609148727
"391",1376,1423,0.576209056872036,0.548,0.562104528436018,0.569156792654027
"392",1376,1190,0.557285016374188,0.56,0.558642508187094,0.557963762280641
"393",1376,1374,0.0902136696223905,0.358,0.224106834811195,0.157160252216793
"394",1376,1307,0.499928098809592,0.468,0.483964049404796,0.491946074107194
"395",1376,1266,0.677180657646487,0.546,0.611590328823243,0.644385493234865
"396",1376,1407,0.526869416815722,0.462,0.494434708407861,0.510652062611792
"397",1376,1377,0.390358613270213,0.51,0.450179306635106,0.42026895995266
"398",1376,1435,0.0631847279231249,0.334,0.198592363961562,0.130888545942344
"399",1376,1343,0.189199745833446,0.408,0.298599872916723,0.243899809375084
"400",1376,1137,0.415304909026157,0.48,0.447652454513079,0.431478681769618
"401",1376,1268,0.194701326676576,0.388,0.291350663338288,0.243025995007432
"402",1376,1195,0.486656925127264,0.46,0.473328462563632,0.479992693845448
"403",1376,1433,0.303587658037772,0.51,0.406793829018886,0.355190743528329
"404",1376,1315,0.879399311174369,0.596,0.737699655587184,0.808549483380776
"405",1376,1413,0.761507367483463,0.52,0.640753683741731,0.701130525612597
"406",1376,1274,0.0684527647768824,0.33,0.199226382388441,0.133839573582662
"407",1376,1305,0.290417823469275,0.478,0.384208911734638,0.337313367601956
"408",1376,1436,0.186107492287991,0.428,0.307053746143995,0.246580619215993
"409",1376,1166,0.296261859424629,0.37,0.333130929712314,0.314696394568472
"410",1376,1233,0.870941722834399,0.586,0.728470861417199,0.799706292125799
"411",1376,1329,0.44146067217473,0.484,0.462730336087365,0.452095504131048
"412",1376,1240,0.833997109775391,0.496,0.664998554887695,0.749497832331543
"413",1376,1411,0.662038119885726,0.528,0.595019059942863,0.628528589914294
"414",1376,1371,0.136195463058361,0.47,0.30309773152918,0.21964659729377
"415",1376,1278,0.121151182683541,0.346,0.23357559134177,0.177363387012656
"416",1376,1457,0.336148392793351,0.438,0.387074196396676,0.361611294595013
"417",1376,1243,0.336053125521495,0.452,0.394026562760748,0.365039844141121
"418",1376,1245,0.49640541179817,0.518,0.507202705899085,0.501804058848627
"419",1376,1173,0.262854707335938,0.486,0.374427353667969,0.318641030501953
"420",1376,1297,0.592343656365924,0.53,0.561171828182962,0.576757742274443
"421",1181,1211,0.0122106667513158,0.324,0.168105333375658,0.0901580000634868
"422",1181,1321,0.349344749203492,0.458,0.403672374601746,0.376508561902619
"423",1181,1323,0.379772378342096,0.346,0.362886189171048,0.371329283756572
"424",1181,1452,0.317203532025446,0.47,0.393601766012723,0.355402649019084
"425",1181,1462,0.437289960046036,0.44,0.438644980023018,0.437967470034527
"426",1181,1199,0.223526221472755,0.354,0.288763110736378,0.256144666104567
"427",1181,1388,0.184154314724057,0.368,0.276077157362029,0.230115736043043
"428",1181,1112,0.0949622391288192,0.244,0.16948111956441,0.132221679346614
"429",1181,1242,0.250677892855446,0.252,0.251338946427723,0.251008419641585
"430",1181,1277,0.683417416407753,0.47,0.576708708203876,0.630063062305814
"431",1181,1235,0.288124795296495,0.386,0.337062397648247,0.312593596472371
"432",1181,1345,0.313808051172214,0.326,0.319904025586107,0.316856038379161
"433",1181,1348,0.248092377871291,0.51,0.379046188935646,0.313569283403468
"434",1181,1332,0.20724119383049,0.286,0.246620596915245,0.226930895372867
"435",1181,1276,0.116474228524825,0.404,0.260237114262412,0.188355671393619
"436",1181,1257,0.0598741669036708,0.256,0.157937083451835,0.108905625177753
"437",1181,1314,0.265825467098289,0.33,0.297912733549144,0.281869100323716
"438",1181,1116,0.569598784084773,0.426,0.497799392042386,0.533699088063579
"439",1181,1292,0.434268561389882,0.49,0.462134280694941,0.448201421042411
"440",1181,1139,0.123704723557354,0.428,0.275852361778677,0.199778542668016
"441",1181,1153,0.200165787248544,0.382,0.291082893624272,0.245624340436408
"442",1181,1417,0.7010634300412,0.334,0.5175317150206,0.6092975725309
"443",1181,1455,0.0797607319163628,0.372,0.225880365958181,0.152820548937272
"444",1181,1246,0.0652113414060246,0.266,0.165605670703012,0.115408506054518
"445",1181,1291,0.825563700158042,0.582,0.703781850079021,0.764672775118532
"446",1181,1439,0.475791715883534,0.51,0.492895857941767,0.484343786912651
"447",1181,1423,0.761481446323569,0.626,0.693740723161785,0.727611084742677
"448",1181,1190,0.747200914118136,0.59,0.668600457059068,0.707900685588602
"449",1181,1374,0.188859126836817,0.386,0.287429563418408,0.238144345127613
"450",1181,1307,0.70125910948157,0.554,0.627629554740785,0.664444332111177
"451",1181,1266,0.831238975807073,0.534,0.682619487903536,0.756929231855305
"452",1181,1407,0.72335594706625,0.586,0.654677973533125,0.689016960299687
"453",1181,1377,0.600556257300798,0.59,0.595278128650399,0.597917192975598
"454",1181,1435,0.136716341296102,0.386,0.261358170648051,0.199037255972076
"455",1181,1343,0.353970870066901,0.436,0.39498543503345,0.374478152550175
"456",1181,1137,0.625160600837265,0.564,0.594580300418633,0.609870450627949
"457",1181,1268,0.362123803309703,0.432,0.397061901654851,0.379592852482277
"458",1181,1195,0.690018002893846,0.532,0.611009001446923,0.650513502170385
"459",1181,1433,0.505828961777932,0.61,0.557914480888966,0.531871721333449
"460",1181,1315,0.944817323018248,0.674,0.809408661509124,0.877112992263686
"461",1181,1413,0.882316276936654,0.596,0.739158138468327,0.81073720770249
"462",1181,1274,0.147152094938848,0.384,0.265576047469424,0.206364071204136
"463",1181,1305,0.490059506150595,0.542,0.516029753075298,0.503044629612946
"464",1181,1436,0.349345940063089,0.452,0.400672970031544,0.375009455047317
"465",1181,1166,0.497106491546196,0.412,0.454553245773098,0.475829868659647
"466",1181,1233,0.940637741278771,0.648,0.794318870639385,0.867478305959078
"467",1181,1329,0.649843722820252,0.52,0.584921861410126,0.617382792115189
"468",1181,1240,0.921854373958969,0.568,0.744927186979484,0.833390780469227
"469",1181,1411,0.821417154220052,0.6,0.710708577110026,0.766062865665039
"470",1181,1371,0.270188387327777,0.534,0.402094193663889,0.336141290495833
"471",1181,1278,0.24453310962867,0.416,0.330266554814335,0.287399832221502
"472",1181,1457,0.54316292596575,0.45,0.496581462982875,0.519872194474312
"473",1181,1243,0.543056983147296,0.516,0.529528491573648,0.536292737360472
"474",1181,1245,0.698298773195943,0.586,0.642149386597971,0.670224079896957
"475",1181,1173,0.455717543936734,0.558,0.506858771968367,0.481288157952551
"476",1181,1297,0.773337052450936,0.63,0.701668526225468,0.737502789338202
"477",1211,1321,0.284683794413048,0.56,0.422341897206524,0.353512845809786
"478",1211,1323,0.312181678471585,0.486,0.399090839235792,0.355636258853688
"479",1211,1452,0.256149629782093,0.584,0.420074814891047,0.33811222233657
"480",1211,1462,0.365494920615489,0.552,0.458747460307744,0.412121190461617
"481",1211,1199,0.175859001342402,0.514,0.344929500671201,0.260394251006802
"482",1211,1388,0.143333318046989,0.5,0.321666659023494,0.232499988535242
"483",1211,1112,0.0721634246944356,0.456,0.264081712347218,0.168122568520827
"484",1211,1242,0.198702260474935,0.4,0.299351130237467,0.249026695356201
"485",1211,1277,0.61540665514344,0.532,0.57370332757172,0.59455499135758
"486",1211,1235,0.230776144147074,0.524,0.377388072073537,0.304082108110305
"487",1211,1345,0.253165375469449,0.452,0.352582687734725,0.302874031602087
"488",1211,1348,0.196512237804763,0.562,0.379256118902381,0.287884178353572
"489",1211,1332,0.162320790050822,0.404,0.283160395025411,0.222740592538117
"490",1211,1276,0.0890187439779366,0.534,0.311509371988968,0.200264057983452
"491",1211,1257,0.0450797997281096,0.396,0.220539899864055,0.132809849796082
"492",1211,1314,0.211596013817441,0.472,0.34179800690872,0.27669701036308
"493",1211,1116,0.495197510340952,0.564,0.529598755170476,0.512398132755714
"494",1211,1292,0.362649885536706,0.62,0.491324942768353,0.426987414152529
"495",1211,1139,0.0947275917793504,0.572,0.333363795889675,0.214045693834513
"496",1211,1153,0.156476297937711,0.528,0.342238148968855,0.249357223453283
"497",1211,1417,0.634817891656996,0.446,0.540408945828498,0.587613418742747
"498",1211,1455,0.0603681019321041,0.524,0.292184050966052,0.176276076449078
"499",1211,1246,0.0491671760803841,0.422,0.235583588040192,0.142375382060288
"500",1211,1291,0.778178314609915,0.608,0.693089157304958,0.735633735957436
"501",1211,1439,0.402193490065358,0.588,0.495096745032679,0.448645117549018
"502",1211,1423,0.702951769730411,0.728,0.715475884865206,0.709213827297808
"503",1211,1190,0.686609160591634,0.67,0.678304580295817,0.682456870443725
"504",1211,1374,0.147183372867306,0.51,0.328591686433653,0.23788752965048
"505",1211,1307,0.635034359979073,0.602,0.618517179989537,0.626775769984305
"506",1211,1266,0.784993762511954,0.612,0.698496881255977,0.741745321883966
"507",1211,1407,0.659652226227209,0.644,0.651826113113605,0.655739169670407
"508",1211,1377,0.527063135990561,0.63,0.57853156799528,0.552797351992921
"509",1211,1435,0.105056716049476,0.456,0.280528358024738,0.192792537037107
"510",1211,1343,0.288833760343878,0.576,0.432416880171939,0.360625320257909
"511",1211,1137,0.552823638608539,0.614,0.58341181930427,0.568117728956404
"512",1211,1268,0.296174217247135,0.548,0.422087108623567,0.359130662935351
"513",1211,1195,0.622642270148543,0.632,0.627321135074271,0.624981702611407
"514",1211,1433,0.431408199665001,0.662,0.5467040998325,0.489056149748751
"515",1211,1315,0.926960974900559,0.698,0.81248048745028,0.869720731175419
"516",1211,1413,0.847499830080731,0.628,0.737749915040365,0.792624872560548
"517",1211,1274,0.113393271582369,0.474,0.293696635791185,0.203544953686777
"518",1211,1305,0.416005725312024,0.668,0.542002862656012,0.479004293984018
"519",1211,1436,0.284684861294977,0.588,0.436342430647488,0.360513645971233
"520",1211,1166,0.422870887686461,0.514,0.468435443843231,0.445653165764846
"521",1211,1233,0.921541247976484,0.674,0.797770623988242,0.859655935982363
"522",1211,1329,0.57906283045591,0.642,0.610531415227955,0.594797122841932
"523",1211,1240,0.897374628929401,0.63,0.763687314464701,0.830530971697051
"524",1211,1411,0.773214792034705,0.638,0.705607396017353,0.739411094026029
"525",1211,1371,0.215329929331227,0.592,0.403664964665613,0.30949744699842
"526",1211,1278,0.193502529035316,0.51,0.351751264517658,0.272626896776487
"527",1211,1457,0.468456339865792,0.562,0.515228169932896,0.491842254899344
"528",1211,1243,0.468350029827791,0.624,0.546175014913896,0.507262522370843
"529",1211,1245,0.631762378493222,0.596,0.613881189246611,0.622821783869917
"530",1211,1173,0.382956037048133,0.632,0.507478018524067,0.4452170277861
"531",1211,1297,0.716634008337818,0.692,0.704317004168909,0.710475506253363
"532",1321,1323,0.0702224483796581,0.26,0.165111224189829,0.117666836284744
"533",1321,1452,0.0541966256813723,0.39,0.222098312840686,0.138147469261029
"534",1321,1462,0.0874695418244772,0.332,0.209734770912239,0.148602156368358
"535",1321,1199,0.0342904244193554,0.262,0.148145212209678,0.0912178183145165
"536",1321,1388,0.0270877049166884,0.31,0.168543852458344,0.0978157786875163
"537",1321,1112,0.0127768622437853,0.184,0.0983884311218926,0.055582646682839
"538",1321,1242,0.0396288294510518,0.228,0.133814414725526,0.0867216220882889
"539",1321,1277,0.210279553390448,0.35,0.280139776695224,0.245209665042836
"540",1321,1235,0.0475492776401485,0.314,0.180774638820074,0.114161958230111
"541",1321,1345,0.0533963159614689,0.26,0.156698157980734,0.105047236971102
"542",1321,1348,0.0391064897442935,0.322,0.180553244872147,0.10982986730822
"543",1321,1332,0.0312375488308501,0.184,0.107618774415425,0.0694281616231376
"544",1321,1276,0.0160003761763706,0.262,0.139000188088185,0.077500282132278
"545",1321,1257,0.00779434874395318,0.194,0.100897174371977,0.0543457615579649
"546",1321,1314,0.042751052178956,0.246,0.144375526089478,0.093563289134217
"547",1321,1116,0.140330402876609,0.284,0.212165201438305,0.176247802157457
"548",1321,1292,0.0864936613506073,0.346,0.216246830675304,0.151370246012955
"549",1321,1139,0.0171144676604488,0.328,0.172557233830224,0.0948358507453366
"550",1321,1153,0.0299441006093759,0.3,0.164972050304688,0.0974580754570319
"551",1321,1417,0.224367081628341,0.262,0.243183540814171,0.233775311221256
"552",1321,1455,0.010577783339367,0.314,0.162288891669683,0.0864333375045252
"553",1321,1246,0.00853126365142219,0.22,0.114265631825711,0.0613984477385666
"554",1321,1291,0.368593360323535,0.418,0.393296680161767,0.380945020242651
"555",1321,1439,0.100681809958409,0.384,0.242340904979205,0.171511357468807
"556",1321,1423,0.282530455549588,0.47,0.376265227774794,0.329397841662191
"557",1321,1190,0.267170939920705,0.472,0.369585469960353,0.318378204940529
"558",1321,1374,0.0279170583208978,0.286,0.156958529160449,0.0924377937406734
"559",1321,1307,0.224529643074164,0.386,0.305264821537082,0.264897232305623
"560",1321,1266,0.377933397655035,0.484,0.430966698827518,0.404450048241276
"561",1321,1407,0.243867218560904,0.416,0.329933609280452,0.286900413920678
"562",1321,1377,0.156437230323637,0.414,0.285218615161818,0.220827922742728
"563",1321,1435,0.019159749524248,0.254,0.136579874762124,0.077869812143186
"564",1321,1343,0.0633050343188898,0.374,0.218652517159445,0.140978775739167
"565",1321,1137,0.1706182495588,0.418,0.2943091247794,0.2324636871691
"566",1321,1268,0.0654412977253806,0.266,0.16572064886269,0.115580973294035
"567",1321,1195,0.215419922836507,0.402,0.308709961418254,0.262064942127381
"568",1321,1433,0.112102174088785,0.428,0.270051087044393,0.191076630566589
"569",1321,1315,0.678651091472594,0.556,0.617325545736297,0.647988318604445
"570",1321,1413,0.480456715251516,0.414,0.447228357625758,0.463842536438637
"571",1321,1274,0.0208388466028865,0.18,0.100419423301443,0.0606291349521649
"572",1321,1305,0.105975042784475,0.416,0.260987521392237,0.183481282088356
"573",1321,1436,0.0621127594963318,0.302,0.182056379748166,0.122084569622249
"574",1321,1166,0.108676000125042,0.276,0.192338000062521,0.150507000093781
"575",1321,1233,0.661533743130735,0.53,0.595766871565368,0.628650307348051
"576",1321,1329,0.186273163852907,0.432,0.309136581926454,0.24770487288968
"577",1321,1240,0.592678748733409,0.394,0.493339374366704,0.543009061550057
"578",1321,1411,0.361979141824769,0.448,0.404989570912385,0.383484356368577
"579",1321,1371,0.0436704940568125,0.376,0.209835247028406,0.126752870542609
"580",1321,1278,0.0383923575641816,0.24,0.139196178782091,0.0887942681731362
"581",1321,1457,0.127897215968411,0.328,0.227948607984206,0.177922911976308
"582",1321,1243,0.127849602279202,0.356,0.241924801139601,0.184887201709401
"583",1321,1245,0.222085701063711,0.42,0.321042850531855,0.271564275797783
"584",1321,1173,0.0936078339049,0.41,0.25180391695245,0.172705875428675
"585",1321,1297,0.296189024802218,0.444,0.370094512401109,0.333141768601664
"586",1323,1452,0.443230305137544,0.506,0.474615152568772,0.458922728853158
"587",1323,1462,0.571120212860051,0.43,0.500560106430025,0.535840159645038
"588",1323,1199,0.33034101184666,0.39,0.36017050592333,0.345255758884995
"589",1323,1388,0.278912952125774,0.446,0.362456476062887,0.32068471409433
"590",1323,1112,0.152399208107833,0.276,0.214199604053916,0.183299406080875
"591",1323,1242,0.364378731847177,0.354,0.359189365923588,0.361784048885383
"592",1323,1277,0.787197173168243,0.46,0.623598586584121,0.705397879876182
"593",1323,1235,0.409527769265033,0.418,0.413763884632516,0.411645826948775
"594",1323,1345,0.439353839375228,0.366,0.402676919687614,0.421015379531421
"595",1323,1348,0.361185766978735,0.462,0.411592883489368,0.386389325234052
"596",1323,1332,0.309374606101187,0.344,0.326687303050593,0.31803095457589
"597",1323,1276,0.184273298199116,0.372,0.278136649099558,0.231204973649337
"598",1323,1257,0.0983957942809083,0.296,0.197197897140454,0.147796845710681
"599",1323,1314,0.382886158887185,0.372,0.377443079443592,0.380164619165389
"600",1323,1116,0.693982704203704,0.446,0.569991352101852,0.631987028152778
"601",1323,1292,0.568107683974724,0.514,0.541053841987362,0.554580762981043
"602",1323,1139,0.194784736050011,0.416,0.305392368025006,0.250088552037508
"603",1323,1153,0.300132394789509,0.438,0.369066197394755,0.334599296092132
"604",1323,1417,0.800745135479653,0.392,0.596372567739827,0.69855885160974
"605",1323,1455,0.129316980060929,0.456,0.292658490030465,0.210987735045697
"606",1323,1246,0.106776778544148,0.328,0.217388389272074,0.162082583908111
"607",1323,1291,0.890230511122072,0.512,0.701115255561036,0.795672883341554
"608",1323,1439,0.608659772466866,0.514,0.561329886233433,0.58499482935015
"609",1323,1423,0.845457626687257,0.634,0.739728813343628,0.792593220015443
"610",1323,1190,0.83511622682279,0.616,0.725558113411395,0.780337170117093
"611",1323,1374,0.285192406935688,0.43,0.357596203467844,0.321394305201766
"612",1323,1307,0.800894096164339,0.494,0.647447048082169,0.724170572123254
"613",1323,1266,0.894071811245133,0.546,0.720035905622566,0.80705385843385
"614",1323,1407,0.817538793542891,0.518,0.667769396771446,0.742654095157168
"615",1323,1377,0.720385458280746,0.512,0.616192729140373,0.668289093710559
"616",1323,1435,0.213451621143376,0.368,0.290725810571688,0.252088715857532
"617",1323,1343,0.484245479533903,0.456,0.470122739766951,0.477184109650427
"618",1323,1137,0.74079447339913,0.522,0.631397236699565,0.686095855049347
"619",1323,1268,0.49310867647591,0.446,0.469554338237955,0.481331507356932
"620",1323,1195,0.792291625976221,0.488,0.64014581298811,0.716218719482166
"621",1323,1433,0.636893882904707,0.59,0.613446941452353,0.62517041217853
"622",1323,1315,0.967039629888942,0.622,0.794519814944471,0.880779722416707
"623",1323,1413,0.927784239497968,0.504,0.715892119748984,0.821838179623476
"624",1323,1274,0.228196393261848,0.324,0.276098196630924,0.252147294946386
"625",1323,1305,0.622182882144629,0.558,0.590091441072314,0.606137161608472
"626",1323,1436,0.4791809402836,0.472,0.4755904701418,0.4773857052127
"627",1323,1166,0.628787073869789,0.416,0.522393536934895,0.575590305402342
"628",1323,1233,0.964479907173344,0.642,0.803239953586672,0.883859930380008
"629",1323,1329,0.760776865797237,0.548,0.654388432898618,0.707582649347928
"630",1323,1240,0.952862610201761,0.496,0.724431305100881,0.838646957651321
"631",1323,1411,0.887411527485356,0.508,0.697705763742678,0.792558645614017
"632",1323,1371,0.388154589819596,0.504,0.446077294909798,0.417115942364697
"633",1323,1278,0.356773861751264,0.376,0.366386930875632,0.361580396313448
"634",1323,1457,0.670770843612167,0.462,0.566385421806084,0.618578132709125
"635",1323,1243,0.670676551320641,0.472,0.57133827566032,0.62100741349048
"636",1323,1245,0.79863757725819,0.522,0.660318788629095,0.729478182943643
"637",1323,1173,0.589281489025853,0.546,0.567640744512927,0.57846111676939
"638",1323,1297,0.853939809220599,0.554,0.703969904610299,0.778954856915449
"639",1452,1462,0.950534280401198,0.698,0.824267140200599,0.887400710300898
"640",1452,1199,0.876822498200812,0.624,0.750411249100406,0.813616873650609
"641",1452,1388,0.848059415702672,0.622,0.735029707851336,0.791544561777004
"642",1452,1112,0.721801435678237,0.55,0.635900717839118,0.678851076758678
"643",1452,1242,0.892151854313589,0.542,0.717075927156794,0.804613890735192
"644",1452,1277,0.981610847461262,0.686,0.833805423730631,0.907708135595946
"645",1452,1235,0.909158513621968,0.556,0.732579256810984,0.820868885216476
"646",1452,1345,0.918753969004165,0.522,0.720376984502082,0.819565476753124
"647",1452,1348,0.890815672294887,0.722,0.806407836147443,0.848611754221165
"648",1452,1332,0.866026858704337,0.546,0.706013429352169,0.786020144028253
"649",1452,1276,0.765246481416172,0.528,0.646623240708086,0.705934861062129
"650",1452,1257,0.611623985391828,0.544,0.577811992695914,0.594717989043871
"651",1452,1314,0.899529298867771,0.544,0.721764649433885,0.810646974150828
"652",1452,1116,0.970348043113398,0.702,0.836174021556699,0.903261032335049
"653",1452,1292,0.949953286519921,0.714,0.83197664325996,0.890964964889941
"654",1452,1139,0.777318323418696,0.618,0.697659161709348,0.737488742564022
"655",1452,1153,0.860884255889854,0.644,0.752442127944927,0.806663191917391
"656",1452,1417,0.983048118815303,0.584,0.783524059407651,0.883286089111477
"657",1452,1455,0.681855026132366,0.644,0.662927513066183,0.672391269599274
"658",1452,1246,0.633027100442844,0.518,0.575513550221422,0.604270325332133
"659",1452,1291,0.991527483502322,0.734,0.862763741751161,0.927145612626741
"660",1452,1439,0.957344349287263,0.706,0.831672174643631,0.894508261965447
"661",1452,1423,0.987491148346724,0.78,0.883745574173362,0.935618361260043
"662",1452,1190,0.986502366681403,0.772,0.879251183340702,0.932876775011052
"663",1452,1374,0.852012316826543,0.654,0.753006158413272,0.802509237619907
"664",1452,1307,0.983063674430204,0.774,0.878531837215102,0.930797755822653
"665",1452,1266,0.991856399819437,0.742,0.866928199909719,0.929392299864578
"666",1452,1407,0.984769116648561,0.776,0.88038455832428,0.932576837486421
"667",1452,1377,0.973806356014548,0.776,0.874903178007274,0.924354767010911
"668",1452,1435,0.796583645127573,0.608,0.702291822563787,0.74943773384568
"669",1452,1343,0.931264806714279,0.69,0.810632403357139,0.870948605035709
"670",1452,1137,0.97632609396559,0.77,0.873163046982795,0.924744570474192
"671",1452,1268,0.933500944870774,0.726,0.829750472435387,0.88162570865308
"672",1452,1195,0.982156577085632,0.736,0.859078288542816,0.920617432814224
"673",1452,1433,0.961992721495064,0.806,0.883996360747532,0.922994541121298
"674",1452,1315,0.99764358530982,0.814,0.90582179265491,0.951732688982365
"675",1452,1413,0.994634907735785,0.772,0.883317453867893,0.938976180801839
"676",1452,1274,0.810121183633408,0.626,0.718060591816704,0.764090887725056
"677",1452,1305,0.959617765064472,0.758,0.858808882532236,0.909213323798354
"678",1452,1436,0.929954905903837,0.682,0.805977452951919,0.867966179427878
"679",1452,1166,0.960696242044887,0.594,0.777348121022444,0.869022181533666
"680",1452,1233,0.997454328114887,0.804,0.900727164057443,0.949090746086165
"681",1452,1329,0.978673854695011,0.68,0.829336927347505,0.904005391021258
"682",1452,1240,0.996583531272259,0.778,0.88729176563613,0.941937648454194
"683",1452,1411,0.991284432981341,0.764,0.87764221649067,0.934463324736005
"684",1452,1371,0.901521470653683,0.738,0.819760735326841,0.860641102990262
"685",1452,1278,0.888936832426372,0.642,0.765468416213186,0.827202624319779
"686",1452,1457,0.967105267395592,0.702,0.834552633697796,0.900828950546694
"687",1452,1243,0.967091682422356,0.688,0.827545841211178,0.897318761816767
"688",1452,1245,0.982827462637857,0.772,0.877413731318929,0.930120596978393
"689",1452,1173,0.953925114948396,0.734,0.843962557474198,0.898943836211297
"690",1452,1297,0.988285719398484,0.812,0.900142859699242,0.944214289548863
"691",1462,1199,0.256292976042546,0.294,0.275146488021273,0.26571973203191
"692",1462,1388,0.212730762902593,0.382,0.297365381451297,0.255048072176945
"693",1462,1112,0.11159126595981,0.21,0.160795632979905,0.136193449469857
"694",1462,1242,0.285959003721035,0.296,0.290979501860518,0.288469252790776
"695",1462,1277,0.721000509572472,0.422,0.571500254786236,0.646250382179354
"696",1462,1235,0.326380678925605,0.35,0.338190339462803,0.332285509194204
"697",1462,1345,0.35377932584696,0.288,0.32088966292348,0.33733449438522
"698",1462,1348,0.283147100574428,0.406,0.344573550287214,0.313860325430821
"699",1462,1332,0.238353527555423,0.28,0.259176763777711,0.248765145666567
"700",1462,1276,0.136302933687149,0.312,0.224151466843575,0.180227200265362
"701",1462,1257,0.0708397860271824,0.25,0.160419893013591,0.115629839520387
"702",1462,1314,0.302378187548997,0.326,0.314189093774499,0.308283640661748
"703",1462,1116,0.613043257731276,0.396,0.504521628865638,0.558782443298457
"704",1462,1292,0.478875550255554,0.428,0.453437775127777,0.466156662691665
"705",1462,1139,0.144562951381694,0.346,0.245281475690847,0.19492221353627
"706",1462,1153,0.230524793259949,0.384,0.307262396629974,0.268893594944962
"707",1462,1417,0.737356744707878,0.354,0.545678372353939,0.641517558530909
"708",1462,1455,0.0940042851275172,0.38,0.237002142563759,0.165503213845638
"709",1462,1246,0.0770742980325857,0.26,0.168537149016293,0.122805723524439
"710",1462,1291,0.849976275671268,0.492,0.670988137835634,0.760482206753451
"711",1462,1439,0.520737919326401,0.47,0.495368959663201,0.508053439494801
"712",1462,1423,0.792609455519836,0.532,0.662304727759918,0.727457091639877
"713",1462,1190,0.779653324883617,0.516,0.647826662441809,0.713739993662713
"714",1462,1374,0.217970596314611,0.378,0.297985298157305,0.257977947235958
"715",1462,1307,0.737537561196078,0.462,0.599768780598039,0.668653170897059
"716",1462,1266,0.854996794786775,0.534,0.694498397393388,0.774747596090081
"717",1462,1407,0.757877496526699,0.49,0.623938748263349,0.690908122395024
"718",1462,1377,0.642835312930954,0.5,0.571417656465477,0.607126484698215
"719",1462,1435,0.15936949346585,0.36,0.259684746732925,0.209527120099388
"720",1462,1343,0.396104818184745,0.408,0.402052409092372,0.399078613638559
"721",1462,1137,0.66628254094992,0.474,0.57014127047496,0.61821190571244
"722",1462,1268,0.404620394511253,0.404,0.404310197255627,0.40446529588344
"723",1462,1195,0.727130372750718,0.472,0.599565186375359,0.663347779563039
"724",1462,1433,0.550632134781245,0.472,0.511316067390622,0.530974101085933
"725",1462,1315,0.953480647427644,0.612,0.782740323713822,0.868110485570733
"726",1462,1413,0.899750738566944,0.492,0.695875369283472,0.797813053925208
"727",1462,1274,0.171191499925206,0.262,0.216595749962603,0.193893624943904
"728",1462,1305,0.534978018890437,0.514,0.524489009445219,0.529733514167828
"729",1462,1436,0.391262788219202,0.384,0.387631394109601,0.389447091164402
"730",1462,1166,0.541984415498099,0.336,0.43899220774905,0.490488311623574
"731",1462,1233,0.949922454649001,0.622,0.785961227324501,0.867941840986751
"732",1462,1329,0.689602272150654,0.506,0.597801136075327,0.643701704112991
"733",1462,1240,0.933870409921657,0.506,0.719935204960828,0.826902807441243
"734",1462,1411,0.846302004888549,0.556,0.701151002444275,0.773726503666412
"735",1462,1371,0.307090099253907,0.48,0.393545049626954,0.35031757444043
"736",1462,1278,0.279271709353693,0.368,0.323635854676847,0.30145378201527
"737",1462,1457,0.587342629186919,0.41,0.498671314593459,0.543006971890189
"738",1462,1243,0.587239146097958,0.424,0.505619573048979,0.546429359573469
"739",1462,1245,0.734800768764694,0.516,0.625400384382347,0.680100576573521
"740",1462,1173,0.500578265520189,0.438,0.469289132760094,0.484933699140142
"741",1462,1297,0.803317469758656,0.542,0.672658734879328,0.737988102318992
"742",1199,1388,0.326640069874936,0.472,0.399320034937468,0.362980052406202
"743",1199,1112,0.184001692448671,0.316,0.250000846224335,0.217001269336503
"744",1199,1242,0.418247896247281,0.396,0.40712394812364,0.412685922185461
"745",1199,1277,0.822671306681648,0.574,0.698335653340824,0.760503480011236
"746",1199,1235,0.465186694468822,0.464,0.464593347234411,0.464890020851617
"747",1199,1345,0.495663636778711,0.4,0.447831818389356,0.471747727584033
"748",1199,1348,0.414891006520639,0.594,0.50444550326032,0.459668254890479
"749",1199,1332,0.359713993936113,0.39,0.374856996968057,0.367285495452085
"750",1199,1276,0.220763876230862,0.46,0.340381938115431,0.280572907173146
